Tempo de Carregamento Inicial (Assets + Draco): 4.49 segundos (4491.50 ms)
Taxa de Quadros (FPS) Média: 36.79 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 13.50 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.28 ms
Tempo de Frame Máximo: 74.10 ms
Total de Quadros Amostrados: 1982 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
8043,21.9,45.60
8087,22.3,44.80
8133,21.9,45.70
8179,21.8,45.90
8233,18.6,53.90
8280,21.3,47.00
8330,20.0,49.90
8382,19.2,52.20
8449,15.1,66.40
8515,15.0,66.80
8579,15.8,63.20
8626,21.2,47.10
8672,21.7,46.00
8717,22.1,45.30
8762,22.1,45.30
8807,22.1,45.20
8856,20.4,49.00
8902,22.0,45.50
8947,22.0,45.40
8992,22.5,44.50
9037,22.0,45.40
9082,22.1,45.30
9128,21.9,45.70
9173,22.3,44.80
9219,21.9,45.70
9279,16.5,60.70
9351,14.0,71.40
9423,13.8,72.60
9471,21.2,47.20
9517,21.5,46.60
9563,21.9,45.60
9608,22.0,45.50
9655,21.6,46.40
9701,21.7,46.00
9747,21.4,46.70
9792,22.2,45.10
9837,22.3,44.90
9884,21.6,46.30
9930,21.8,45.90
9974,22.5,44.40
10019,22.3,44.80
10064,22.4,44.70
10109,22.0,45.50
10154,22.2,45.10
10198,22.9,43.60
10242,22.7,44.10
10286,22.5,44.40
10331,22.4,44.70
10375,22.6,44.30
10419,22.6,44.20
10464,22.4,44.70
10509,22.3,44.80
10554,22.4,44.70
10597,23.0,43.40
10647,19.8,50.40
10719,13.9,72.00
10792,13.9,72.20
10847,18.1,55.30
10891,22.9,43.70
10935,22.4,44.70
10980,22.5,44.50
11032,19.2,52.10
11104,13.8,72.50
11178,13.6,73.70
11231,18.9,52.80
11274,23.4,42.80
11317,23.2,43.10
11359,23.8,42.10
11400,24.1,41.50
11457,17.5,57.00
11528,14.1,70.90
11599,14.2,70.60
11652,18.9,52.90
11695,23.0,43.50
11739,23.1,43.30
11780,24.2,41.40
11820,24.9,40.20
11860,25.2,39.70
11899,25.6,39.10
11940,24.4,40.90
11980,24.9,40.10
12020,25.0,40.00
12060,25.1,39.80
12099,25.4,39.40
12142,23.4,42.80
12182,25.1,39.80
12222,24.8,40.30
12261,25.4,39.40
12302,24.5,40.80
12342,24.9,40.10
12393,19.7,50.70
12463,14.3,70.00
12535,13.9,72.10
12589,18.4,54.30
12629,25.1,39.80
12670,24.4,41.00
12721,19.7,50.80
12762,24.6,40.70
12799,26.7,37.50
12837,26.6,37.60
12874,26.7,37.50
12912,26.5,37.70
12951,25.5,39.20
12989,26.7,37.50
13026,26.5,37.70
13063,27.1,36.90
13102,26.0,38.40
13140,26.2,38.20
13188,20.7,48.40
13259,14.2,70.30
13328,14.4,69.30
13384,17.7,56.40
13422,26.9,37.20
13458,27.8,36.00
13494,27.1,36.90
13530,27.8,36.00
13567,27.4,36.50
13603,27.5,36.30
13662,17.1,58.40
13728,15.0,66.80
13795,14.9,67.00
13844,20.4,48.90
13879,28.7,34.80
13914,28.5,35.10
13952,26.7,37.50
13987,28.2,35.50
14022,28.6,35.00
14057,28.8,34.70
14092,28.5,35.10
14127,28.5,35.10
14162,28.3,35.30
14197,28.7,34.80
14231,29.4,34.00
14265,29.5,33.90
14300,28.8,34.70
14334,29.7,33.70
14367,29.8,33.60
14401,29.5,33.90
14435,29.6,33.80
14470,28.3,35.30
14519,20.6,48.50
14580,16.4,61.10
14640,16.5,60.70
14699,17.1,58.40
14733,29.0,34.50
14767,30.1,33.20
14801,29.0,34.50
14833,31.1,32.20
14886,19.1,52.40
14943,17.3,57.80
15003,16.7,60.00
15058,18.3,54.50
15090,30.8,32.50
15123,31.2,32.10
15154,31.4,31.80
15186,31.8,31.40
15217,32.4,30.90
15249,30.8,32.50
15281,31.6,31.60
15311,32.6,30.70
15343,31.8,31.40
15373,32.7,30.60
15404,32.4,30.90
15436,31.9,31.30
15466,33.3,30.00
15496,32.6,30.70
15527,32.9,30.40
15558,32.3,31.00
15588,33.1,30.20
15618,32.9,30.40
15649,33.0,30.30
15678,33.6,29.80
15708,33.4,29.90
15740,31.3,32.00
15777,27.5,36.40
15833,17.6,56.70
15886,19.0,52.70
15940,18.5,54.00
15985,22.2,45.10
16017,31.3,32.00
16048,32.1,31.20
16080,32.2,31.10
16110,33.2,30.10
16139,33.6,29.80
16170,32.6,30.70
16200,33.3,30.00
16231,32.5,30.80
16261,33.4,29.90
16292,31.7,31.50
16323,32.5,30.80
16353,33.2,30.10
16384,33.0,30.30
16414,32.7,30.60
16445,32.7,30.60
16475,32.7,30.60
16507,32.1,31.20
16538,32.3,31.00
16568,33.3,30.00
16598,32.9,30.40
16629,32.2,31.10
16661,31.7,31.50
16692,32.5,30.80
16723,31.6,31.60
16756,30.4,32.90
16788,31.2,32.10
16820,31.6,31.60
16852,31.1,32.20
16884,31.2,32.10
16916,31.4,31.80
16948,31.6,31.60
16981,29.5,33.90
17014,31.1,32.20
17046,31.3,31.90
17076,32.4,30.90
17108,31.5,31.70
17141,30.9,32.40
17173,31.1,32.20
17205,31.3,32.00
17237,30.7,32.60
17270,30.7,32.60
17304,29.7,33.70
17336,30.9,32.40
17368,31.1,32.20
17400,31.6,31.60
17433,30.1,33.20
17466,30.7,32.60
17498,30.7,32.60
17531,30.9,32.40
17563,30.5,32.80
17597,29.9,33.50
17630,30.0,33.30
17665,28.6,35.00
17699,29.5,33.90
17732,30.4,32.90
17766,29.7,33.70
17801,28.5,35.10
17835,29.7,33.70
17870,28.7,34.90
17904,28.7,34.80
17940,27.9,35.90
17978,26.4,37.90
18035,17.7,56.60
18104,14.5,68.80
18174,14.2,70.30
18222,20.7,48.20
18260,26.0,38.40
18298,26.3,38.00
18338,25.3,39.50
18378,24.9,40.10
18417,25.6,39.00
18456,26.0,38.50
18494,26.2,38.10
18533,25.3,39.60
18571,26.2,38.20
18610,26.1,38.30
18647,27.0,37.00
18684,26.7,37.50
18721,27.0,37.10
18759,26.5,37.80
18797,26.5,37.80
18834,27.0,37.10
18871,27.3,36.60
18908,26.7,37.40
18945,26.9,37.20
18982,27.0,37.10
19021,25.6,39.00
19060,26.0,38.50
19097,27.2,36.80
19133,27.1,36.90
19170,27.3,36.60
19207,27.1,36.90
19244,27.2,36.70
19281,26.9,37.20
19318,26.7,37.50
19355,27.5,36.40
19393,26.5,37.80
19430,27.0,37.10
19490,16.7,60.00
19559,14.5,69.00
19629,14.3,70.10
19672,23.3,42.90
19708,27.2,36.70
19745,27.5,36.40
19781,27.7,36.10
19818,27.0,37.10
19855,26.8,37.30
19893,26.5,37.70
19929,27.5,36.30
19966,27.1,36.90
20024,17.2,58.00
20095,14.1,71.10
20165,14.4,69.30
20209,22.7,44.10
20245,27.5,36.40
20281,27.8,36.00
20318,26.8,37.30
20354,27.9,35.90
20391,27.5,36.30
20427,27.6,36.20
20464,27.0,37.10
20500,27.8,36.00
20536,27.8,36.00
20572,27.9,35.80
20607,28.2,35.50
20643,28.0,35.70
20679,27.9,35.90
20714,28.7,34.80
20749,28.4,35.20
20783,29.1,34.40
20819,28.0,35.70
20854,28.4,35.20
20889,28.4,35.20
20925,28.0,35.70
20960,28.5,35.10
20995,28.7,34.80
21029,29.2,34.20
21065,28.2,35.50
21100,28.7,34.90
21134,29.2,34.30
21168,29.3,34.10
21202,29.7,33.70
21235,29.6,33.80
21269,29.4,34.00
21303,29.7,33.70
21336,30.1,33.20
21370,29.9,33.50
21404,29.5,33.90
21439,28.7,34.80
21474,27.9,35.90
21510,27.8,36.00
21547,27.5,36.40
21583,27.6,36.20
21619,27.5,36.40
21656,27.5,36.30
21694,26.3,38.00
21731,27.2,36.80
21768,26.9,37.20
21805,27.2,36.80
21843,25.8,38.80
21881,26.5,37.80
21919,26.8,37.30
21955,27.2,36.70
21992,26.9,37.20
22029,27.2,36.80
22066,27.1,36.90
22105,25.6,39.00
22144,25.4,39.30
22182,27.0,37.10
22219,26.8,37.30
22256,27.2,36.70
22293,26.8,37.30
22367,13.5,74.10
22436,14.4,69.30
22506,14.3,69.90
22543,27.1,36.90
22578,28.2,35.40
22614,28.3,35.30
22649,28.6,35.00
22684,28.2,35.50
22722,26.7,37.50
22760,26.5,37.80
22796,27.2,36.70
22830,29.4,34.00
22864,29.5,33.90
22898,29.6,33.80
22931,29.9,33.40
22965,29.9,33.40
22998,30.3,33.00
23031,30.1,33.20
23064,30.2,33.10
23099,28.9,34.60
23133,29.2,34.20
23167,29.5,33.90
23200,30.4,32.90
23233,29.9,33.40
23266,30.3,33.00
23299,30.1,33.20
23332,30.4,32.90
23365,30.4,32.90
23398,30.7,32.60
23430,30.9,32.40
23462,31.1,32.20
23495,30.8,32.50
23527,31.3,32.00
23559,31.3,32.00
23591,30.8,32.50
23623,31.6,31.60
23655,31.5,31.70
23687,31.3,32.00
23704,57.1,17.50
23718,70.4,14.20
23750,31.9,31.30
23781,31.5,31.70
23813,31.6,31.60
23844,32.4,30.90
23877,30.6,32.70
23910,29.7,33.70
23941,32.4,30.90
23972,32.8,30.50
24002,32.9,30.40
24033,31.8,31.40
24064,32.7,30.60
24096,31.6,31.60
24128,30.5,32.80
24161,30.9,32.40
24193,31.4,31.80
24225,30.5,32.80
24257,31.7,31.50
24288,31.8,31.40
24320,31.9,31.30
24352,30.6,32.70
24383,32.8,30.50
24415,31.3,32.00
24445,33.4,29.90
24477,30.6,32.70
24530,18.9,53.00
24589,17.2,58.10
24646,17.3,57.80
24700,18.8,53.30
24732,31.3,32.00
24764,31.2,32.10
24797,30.2,33.10
24828,31.7,31.50
24861,30.3,33.00
24894,30.2,33.10
24927,30.6,32.70
24960,30.7,32.60
24993,29.9,33.50
25027,29.4,34.00
25061,29.9,33.40
25093,31.3,31.90
25125,31.0,32.30
25160,28.7,34.80
25193,29.7,33.70
25227,29.5,33.90
25258,32.3,31.00
25291,30.7,32.60
25325,29.8,33.60
25356,31.4,31.80
25389,30.4,32.90
25423,30.1,33.20
25457,29.4,34.00
25489,31.1,32.20
25521,30.6,32.70
25555,30.0,33.30
25589,29.1,34.40
25622,30.9,32.40
25654,30.9,32.40
25687,29.9,33.50
25721,30.2,33.10
25753,30.9,32.40
25787,29.3,34.10
25819,30.9,32.40
25853,30.1,33.20
25887,28.9,34.60
25919,31.3,31.90
25952,30.8,32.50
25984,30.5,32.80
26019,29.0,34.50
26051,31.3,32.00
26083,30.8,32.50
26116,30.3,33.00
26149,30.6,32.70
26183,29.2,34.30
26217,29.5,33.90
26250,30.2,33.10
26284,29.9,33.50
26318,29.7,33.70
26350,31.1,32.20
26382,31.1,32.20
26415,30.0,33.30
26448,31.0,32.30
26480,30.5,32.80
26513,30.3,33.00
26547,30.0,33.30
26579,30.7,32.60
26612,30.2,33.10
26646,30.0,33.30
26679,29.8,33.60
26712,30.8,32.50
26745,30.2,33.10
26778,30.0,33.30
26811,30.1,33.20
26845,29.4,34.00
26877,31.5,31.70
26910,30.0,33.30
26944,30.0,33.30
26978,29.5,33.90
27010,30.8,32.50
27044,29.9,33.50
27076,30.8,32.50
27110,29.9,33.40
27172,16.1,62.20
27232,16.6,60.30
27297,15.4,64.90
27341,22.5,44.40
27375,30.1,33.20
27413,26.2,38.10
27447,28.9,34.60
27481,30.0,33.30
27514,29.9,33.40
27547,30.1,33.20
27582,29.1,34.40
27613,31.5,31.70
27647,29.8,33.60
27680,29.8,33.60
27714,29.6,33.80
27748,29.3,34.10
27782,30.1,33.20
27816,29.3,34.10
27849,29.9,33.50
27883,29.2,34.20
27918,28.9,34.60
27952,29.6,33.80
27987,28.7,34.90
28051,15.5,64.70
28116,15.4,64.90
28179,16.0,62.50
28216,26.7,37.40
28252,28.0,35.70
28287,28.2,35.40
28323,28.2,35.40
28358,28.4,35.20
28392,29.2,34.20
28427,28.7,34.90
28462,28.9,34.60
28496,28.7,34.90
28531,29.2,34.30
28565,29.2,34.30
28599,29.2,34.20
28634,29.1,34.40
28669,28.6,35.00
28703,29.1,34.40
28737,29.5,33.90
28807,14.4,69.60
28873,15.0,66.60
28938,15.5,64.50
28977,25.3,39.60
29013,28.1,35.60
29048,28.1,35.60
29083,28.7,34.80
29118,28.8,34.70
29153,28.9,34.60
29187,29.0,34.50
29224,27.2,36.80
29259,28.3,35.30
29293,29.2,34.20
29327,29.4,34.00
29362,29.2,34.30
29396,28.9,34.60
29430,29.9,33.40
29464,29.5,33.90
29498,28.9,34.60
29531,30.4,32.90
29565,29.6,33.80
29599,29.4,34.00
29633,29.1,34.40
29667,29.4,34.00
29701,29.6,33.80
29735,29.7,33.70
29769,29.3,34.10
29801,31.0,32.30
29835,29.8,33.60
29869,29.8,33.60
29902,29.8,33.60
29936,29.9,33.50
29968,31.0,32.30
30002,29.5,33.90
30035,29.8,33.60
30069,29.5,33.90
30104,29.1,34.40
30138,29.5,33.90
30172,29.3,34.10
30204,31.2,32.10
30239,28.7,34.90
30274,28.6,35.00
30308,28.8,34.70
30343,29.2,34.30
30377,29.1,34.40
30411,29.3,34.10
30445,29.2,34.20
30480,29.1,34.40
30515,28.7,34.80
30549,28.7,34.80
30584,28.6,35.00
30619,28.7,34.90
30655,28.2,35.50
30691,27.4,36.50
30726,29.2,34.20
30761,28.6,35.00
30797,27.5,36.40
30831,29.0,34.50
30866,28.7,34.80
30901,28.7,34.90
30937,28.1,35.60
30972,28.3,35.30
31008,28.1,35.60
31044,27.9,35.90
31080,27.5,36.40
31116,27.7,36.10
31151,28.5,35.10
31186,28.4,35.20
31222,28.4,35.20
31258,27.5,36.40
31295,27.3,36.60
31330,28.4,35.20
31364,28.9,34.60
31401,27.3,36.60
31436,28.7,34.90
31471,28.4,35.20
31506,28.3,35.30
31542,28.2,35.50
31591,20.2,49.60
31658,15.0,66.50
31723,15.3,65.50
31780,17.6,56.80
31815,28.7,34.90
31849,29.4,34.00
31883,29.6,33.80
31917,29.8,33.60
31950,30.0,33.30
31984,29.2,34.30
32016,31.6,31.60
32050,29.6,33.80
32083,30.0,33.30
32116,29.9,33.40
32149,30.1,33.20
32182,30.8,32.50
32214,30.8,32.50
32246,31.4,31.80
32280,30.0,33.30
32312,30.9,32.40
32343,32.2,31.10
32375,31.5,31.70
32406,32.1,31.20
32438,31.2,32.10
32474,28.0,35.70
32507,30.3,33.00
32540,30.5,32.80
32596,17.8,56.20
32651,18.2,55.00
32706,18.0,55.50
32753,21.2,47.20
32783,34.2,29.20
32811,35.7,28.00
32838,36.1,27.70
32865,38.2,26.20
32890,38.6,25.90
32916,38.6,25.90
32945,35.5,28.20
32971,38.0,26.30
32996,39.7,25.20
33023,37.2,26.90
33049,37.7,26.50
33076,38.2,26.20
33102,37.7,26.50
33126,42.6,23.50
33151,39.7,25.20
33175,42.0,23.80
33199,40.3,24.80
33225,39.4,25.40
33251,37.9,26.40
33279,36.2,27.60
33304,40.2,24.90
33327,42.7,23.40
33351,42.6,23.50
33374,42.7,23.40
33399,40.7,24.60
33422,42.9,23.30
33445,44.1,22.70
33467,45.5,22.00
33488,46.3,21.60
33512,42.2,23.70
33533,47.6,21.00
33555,45.0,22.20
33577,46.5,21.50
33598,46.9,21.30
33619,46.9,21.30
33641,46.3,21.60
33662,46.3,21.60
33684,46.9,21.30
33705,47.8,20.90
33726,47.8,20.90
33746,47.8,20.90
33767,48.1,20.80
33790,44.4,22.50
33811,48.1,20.80
33832,47.4,21.10
33852,48.1,20.80
33873,48.5,20.60
33894,48.3,20.70
33915,47.4,21.10
33936,48.1,20.80
33956,48.5,20.60
33977,47.6,21.00
33996,52.1,19.20
34017,48.5,20.60
34037,49.3,20.30
34059,46.5,21.50
34079,49.3,20.30
34100,48.3,20.70
34121,47.8,20.90
34142,47.6,21.00
34162,49.0,20.40
34183,48.5,20.60
34203,49.5,20.20
34223,49.5,20.20
34243,50.8,19.70
34264,47.4,21.10
34284,49.3,20.30
34304,49.5,20.20
34324,50.0,20.00
34345,48.1,20.80
34363,55.2,18.10
34383,49.8,20.10
34404,49.3,20.30
34424,50.0,20.00
34444,50.0,20.00
34464,49.0,20.40
34484,50.3,19.90
34505,47.8,20.90
34524,53.5,18.70
34543,51.0,19.60
34564,49.3,20.30
34583,50.8,19.70
34603,51.0,19.60
34623,49.5,20.20
34641,54.6,18.30
34661,50.5,19.80
34681,51.3,19.50
34700,51.0,19.60
34720,50.0,20.00
34739,54.6,18.30
34758,51.5,19.40
34778,50.5,19.80
34797,52.1,19.20
34816,52.4,19.10
34836,50.8,19.70
34855,51.3,19.50
34874,52.9,18.90
34894,50.8,19.70
34912,54.9,18.20
34931,52.1,19.20
34951,51.3,19.50
34970,51.3,19.50
34988,56.2,17.80
35007,52.9,18.90
35026,53.2,18.80
35044,54.6,18.30
35062,56.5,17.70
35081,50.8,19.70
35100,54.6,18.30
35119,53.2,18.80
35137,54.3,18.40
35155,54.1,18.50
35174,54.1,18.50
35193,53.8,18.60
35210,56.5,17.70
35227,59.2,16.90
35245,56.8,17.60
35264,53.2,18.80
35281,56.2,17.80
35299,57.8,17.30
35316,56.8,17.60
35334,56.5,17.70
35351,59.5,16.80
35369,54.9,18.20
35387,55.6,18.00
35405,55.2,18.10
35424,52.4,19.10
35442,54.9,18.20
35461,54.1,18.50
35478,59.2,16.90
35496,54.6,18.30
35513,59.5,16.80
35531,54.6,18.30
35549,57.1,17.50
35567,53.2,18.80
35584,59.5,16.80
35601,60.2,16.60
35618,57.8,17.30
35637,53.2,18.80
35653,61.3,16.30
35672,54.6,18.30
35688,61.3,16.30
35706,54.3,18.40
35723,61.0,16.40
35741,54.1,18.50
35757,62.9,15.90
35774,58.5,17.10
35790,62.1,16.10
35807,58.1,17.20
35824,58.8,17.00
35842,55.6,18.00
35859,58.8,17.00
35876,61.0,16.40
35892,60.2,16.60
35909,60.2,16.60
35926,59.5,16.80
35943,59.5,16.80
35960,59.2,16.90
35977,56.5,17.70
35993,63.7,15.70
36010,58.8,17.00
36027,59.5,16.80
36044,57.8,17.30
36061,57.5,17.40
36078,59.9,16.70
36095,58.5,17.10
36112,59.2,16.90
36130,56.2,17.80
36145,68.5,14.60
36162,56.5,17.70
36179,60.6,16.50
36197,54.9,18.20
36214,57.1,17.50
36231,59.2,16.90
36249,57.5,17.40
36267,53.8,18.60
36286,54.9,18.20
36302,60.6,16.50
36319,57.8,17.30
36337,58.1,17.20
36354,58.8,17.00
36371,58.5,17.10
36387,61.3,16.30
36404,58.1,17.20
36421,57.8,17.30
36438,59.5,16.80
36456,55.2,18.10
36475,54.9,18.20
36494,50.3,19.90
36516,47.2,21.20
36538,44.1,22.70
36564,38.9,25.70
36589,39.8,25.10
36616,37.0,27.00
36644,36.1,27.70
36670,38.8,25.80
36697,36.2,27.60
36724,36.9,27.10
36751,37.5,26.70
36778,37.0,27.00
36805,37.3,26.80
36833,35.6,28.10
36861,36.2,27.60
36888,36.8,27.20
36915,36.4,27.50
36943,36.6,27.30
36970,36.2,27.60
36996,39.2,25.50
37023,37.2,26.90
37049,37.5,26.70
37076,36.9,27.10
37103,37.5,26.70
37131,36.4,27.50
37158,36.8,27.20
37186,36.0,27.80
37213,36.1,27.70
37239,38.8,25.80
37265,38.3,26.10
37293,35.6,28.10
37322,34.7,28.80
37350,35.7,28.00
37377,37.0,27.00
37403,37.9,26.40
37430,37.2,26.90
37457,37.0,27.00
37484,37.5,26.70
37512,36.0,27.80
37537,39.2,25.50
37564,38.0,26.30
37590,37.3,26.80
37618,35.8,27.90
37646,36.1,27.70
37673,37.6,26.60
37699,37.3,26.80
37725,38.6,25.90
37752,37.7,26.50
37779,36.9,27.10
37805,37.7,26.50
37832,37.3,26.80
37859,37.0,27.00
37887,36.2,27.60
37912,39.5,25.30
37938,38.8,25.80
37964,37.9,26.40
37992,36.0,27.80
38019,37.3,26.80
38044,39.7,25.20
38070,38.8,25.80
38095,39.2,25.50
38122,38.3,26.10
38148,38.5,26.00
38174,37.7,26.50
38200,38.8,25.80
38226,38.8,25.80
38252,38.3,26.10
38278,37.6,26.60
38304,38.3,26.10
38332,36.5,27.40
38359,36.8,27.20
38385,38.9,25.70
38410,38.9,25.70
38436,39.1,25.60
38463,36.6,27.30
38489,38.6,25.90
38515,39.1,25.60
38541,37.7,26.50
38568,37.6,26.60
38594,39.1,25.60
38619,38.6,25.90
38645,39.7,25.20
38670,39.4,25.40
38696,38.5,26.00
38722,38.6,25.90
38748,38.5,26.00
38774,38.2,26.20
38799,39.8,25.10
38825,38.9,25.70
38851,39.1,25.60
38878,36.8,27.20
38903,39.5,25.30
38929,38.8,25.80
38955,38.6,25.90
38980,39.5,25.30
39006,38.3,26.10
39033,37.3,26.80
39058,40.0,25.00
39083,39.7,25.20
39109,38.5,26.00
39134,39.7,25.20
39159,40.0,25.00
39184,40.8,24.50
39210,38.5,26.00
39235,39.2,25.50
39262,37.9,26.40
39286,40.7,24.60
39312,39.8,25.10
39338,37.3,26.80
39365,37.9,26.40
39390,39.5,25.30
39416,39.2,25.50
39441,39.7,25.20
39466,40.0,25.00
39491,39.8,25.10
39517,38.6,25.90
39543,38.5,26.00
39568,39.7,25.20
39594,39.1,25.60
39620,38.5,26.00
39645,38.9,25.70
39670,40.7,24.60
39696,38.6,25.90
39721,40.2,24.90
39746,39.1,25.60
39771,39.7,25.20
39797,39.2,25.50
39824,36.6,27.30
39850,39.5,25.30
39875,39.8,25.10
39901,38.2,26.20
39925,41.8,23.90
39950,38.9,25.70
39975,40.3,24.80
40001,39.4,25.40
40026,39.7,25.20
40052,38.6,25.90
40078,38.3,26.10
40103,39.8,25.10
40128,39.2,25.50
40154,38.5,26.00
40180,39.5,25.30
40205,40.0,25.00
40230,39.2,25.50
40256,39.5,25.30
40281,39.8,25.10
40307,38.6,25.90
40332,38.6,25.90
40359,37.6,26.60
40385,38.6,25.90
40410,40.3,24.80
40435,39.1,25.60
40461,39.4,25.40
40486,39.8,25.10
40512,38.6,25.90
40537,39.2,25.50
40563,39.7,25.20
40588,38.9,25.70
40613,40.3,24.80
40638,39.7,25.20
40665,37.7,26.50
40691,38.5,26.00
40716,40.0,25.00
40742,38.8,25.80
40768,38.5,26.00
40793,38.9,25.70
40819,38.5,26.00
40845,38.6,25.90
40871,38.6,25.90
40896,40.0,25.00
40922,39.1,25.60
40947,39.2,25.50
40972,39.5,25.30
40998,39.2,25.50
41027,33.9,29.50
41054,38.2,26.20
41079,39.2,25.50
41105,38.5,26.00
41131,38.6,25.90
41156,39.5,25.30
41181,39.8,25.10
41207,39.5,25.30
41232,40.2,24.90
41257,39.1,25.60
41283,39.2,25.50
41309,38.0,26.30
41335,38.6,25.90
41363,35.6,28.10
41390,37.6,26.60
41415,39.7,25.20
41440,40.3,24.80
41466,37.7,26.50
41491,40.2,24.90
41516,39.7,25.20
41542,39.2,25.50
41567,39.1,25.60
41591,42.0,23.80
41616,39.8,25.10
41642,38.9,25.70
41667,40.0,25.00
41693,38.8,25.80
41718,40.0,25.00
41743,39.2,25.50
41769,38.9,25.70
41794,39.7,25.20
41820,39.2,25.50
41845,39.4,25.40
41873,36.0,27.80
41898,40.5,24.70
41922,40.5,24.70
41948,39.2,25.50
41974,37.6,26.60
42000,38.5,26.00
42027,38.0,26.30
42051,40.8,24.50
42077,39.5,25.30
42102,39.1,25.60
42126,41.3,24.20
42151,40.3,24.80
42176,39.8,25.10
42202,39.4,25.40
42226,41.3,24.20
42250,41.2,24.30
42276,39.2,25.50
42301,40.0,25.00
42326,40.0,25.00
42352,38.0,26.30
42380,36.1,27.70
42405,40.2,24.90
42430,39.7,25.20
42454,41.0,24.40
42479,40.0,25.00
42503,41.3,24.20
42528,40.2,24.90
42554,39.4,25.40
42578,40.5,24.70
42603,40.8,24.50
