Tempo de Carregamento Inicial (Assets + Draco): 5.55 segundos (5546.10 ms)
Taxa de Quadros (FPS) Média: 34.77 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 10.85 FPS
Taxa de Quadros (FPS) Máxima: 263.16 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.81 ms
Tempo de Frame Máximo: 92.20 ms
Total de Quadros Amostrados: 1948 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
20830,33.3,30.00
20857,37.0,27.00
20884,36.8,27.20
20912,36.2,27.60
20938,38.2,26.20
20964,38.8,25.80
20989,39.7,25.20
21016,37.9,26.40
21043,37.2,26.90
21072,33.8,29.60
21103,32.5,30.80
21133,33.0,30.30
21165,31.2,32.10
21194,34.6,28.90
21223,34.4,29.10
21253,33.4,29.90
21283,33.1,30.20
21312,34.5,29.00
21341,35.6,28.10
21369,35.2,28.40
21398,34.5,29.00
21427,34.1,29.30
21455,36.0,27.80
21483,35.3,28.30
21511,36.0,27.80
21539,36.2,27.60
21567,36.0,27.80
21596,33.8,29.60
21625,35.1,28.50
21652,36.0,27.80
21682,34.1,29.30
21712,32.7,30.60
21742,33.6,29.80
21770,36.2,27.60
21798,34.8,28.70
21826,36.4,27.50
21854,35.5,28.20
21882,35.7,28.00
21911,34.4,29.10
21938,37.7,26.50
21965,36.5,27.40
21992,37.3,26.80
22020,36.2,27.60
22048,34.7,28.80
22098,20.3,49.30
22145,20.9,47.80
22193,20.8,48.00
22242,20.7,48.40
22274,30.7,32.60
22301,37.7,26.50
22328,37.5,26.70
22356,35.3,28.30
22382,38.0,26.30
22409,38.0,26.30
22436,36.2,27.60
22461,40.5,24.70
22486,40.0,25.00
22513,36.8,27.20
22538,39.8,25.10
22565,37.0,27.00
22590,40.3,24.80
22617,37.3,26.80
22643,38.5,26.00
22668,39.4,25.40
22694,39.4,25.40
22719,39.4,25.40
22745,37.9,26.40
22771,39.7,25.20
22795,40.5,24.70
22820,40.8,24.50
22844,41.2,24.30
22868,41.2,24.30
22895,38.2,26.20
22918,42.6,23.50
22943,39.5,25.30
22967,43.1,23.20
22992,39.7,25.20
23015,43.1,23.20
23041,39.1,25.60
23064,42.6,23.50
23087,42.7,23.40
23111,41.7,24.00
23135,42.4,23.60
23159,42.0,23.80
23182,42.7,23.40
23207,40.3,24.80
23229,46.3,21.60
23252,43.7,22.90
23275,42.6,23.50
23300,40.7,24.60
23323,42.7,23.40
23347,42.6,23.50
23371,41.5,24.10
23394,42.0,23.80
23418,42.6,23.50
23441,43.5,23.00
23464,43.5,23.00
23487,43.7,22.90
23510,43.9,22.80
23534,41.3,24.20
23558,41.2,24.30
23582,41.7,24.00
23605,43.7,22.90
23629,42.2,23.70
23655,38.8,25.80
23680,40.0,25.00
23705,40.0,25.00
23733,35.5,28.20
23760,36.5,27.40
23787,37.5,26.70
23815,36.0,27.80
23842,36.2,27.60
23870,35.8,27.90
23899,34.8,28.70
23929,32.9,30.40
23958,35.2,28.40
23986,35.1,28.50
24015,34.4,29.10
24047,31.2,32.10
24075,36.0,27.80
24105,33.8,29.60
24134,34.5,29.00
24163,33.7,29.70
24195,32.1,31.20
24249,18.5,54.20
24304,18.0,55.70
24360,18.1,55.30
24411,19.5,51.40
24440,34.6,28.90
24471,32.6,30.70
24500,34.4,29.10
24529,34.2,29.20
24559,33.9,29.50
24589,32.6,30.70
24619,33.8,29.60
24648,33.9,29.50
24680,31.9,31.30
24710,33.4,29.90
24739,34.2,29.20
24770,31.6,31.60
24800,34.2,29.20
24830,33.0,30.30
24860,33.0,30.30
24892,31.6,31.60
24924,31.2,32.10
24953,34.1,29.30
24985,31.6,31.60
25030,22.3,44.80
25084,18.5,54.20
25139,18.0,55.50
25193,18.5,54.00
25224,32.1,31.20
25254,34.2,29.20
25283,33.7,29.70
25312,35.0,28.60
25342,33.7,29.70
25371,33.6,29.80
25402,32.8,30.50
25431,34.6,28.90
25461,33.6,29.80
25492,31.8,31.40
25521,34.8,28.70
25550,33.9,29.50
25580,33.7,29.70
25610,33.8,29.60
25638,34.7,28.80
25667,34.6,28.90
25700,30.6,32.70
25729,34.7,28.80
25759,33.2,30.10
25795,27.8,36.00
25849,18.4,54.40
25903,18.5,54.00
25957,18.6,53.90
26003,21.8,45.90
26033,32.9,30.40
26063,33.8,29.60
26093,33.2,30.10
26123,33.0,30.30
26153,34.0,29.40
26183,33.6,29.80
26214,32.1,31.20
26244,32.9,30.40
26274,34.1,29.30
26304,32.8,30.50
26334,33.6,29.80
26364,33.1,30.20
26393,34.5,29.00
26424,32.6,30.70
26454,32.9,30.40
26485,32.8,30.50
26515,33.3,30.00
26543,35.3,28.30
26575,31.3,32.00
26603,35.2,28.40
26632,35.0,28.60
26661,33.9,29.50
26691,33.6,29.80
26722,32.9,30.40
26751,34.2,29.20
26781,33.6,29.80
26810,34.5,29.00
26837,36.1,27.70
26864,37.0,27.00
26892,35.6,28.10
26920,36.8,27.20
26947,37.2,26.90
26972,39.1,25.60
26999,37.9,26.40
27023,41.2,24.30
27048,39.8,25.10
27074,38.9,25.70
27099,39.2,25.50
27125,39.2,25.50
27150,39.8,25.10
27175,39.5,25.30
27200,39.4,25.40
27228,36.8,27.20
27256,35.8,27.90
27280,40.7,24.60
27306,39.2,25.50
27332,37.7,26.50
27360,36.5,27.40
27387,36.0,27.80
27413,39.7,25.20
27439,38.3,26.10
27465,38.2,26.20
27492,36.8,27.20
27519,36.8,27.20
27546,37.0,27.00
27573,37.7,26.50
27600,36.5,27.40
27629,35.2,28.40
27655,37.3,26.80
27682,38.0,26.30
27709,37.2,26.90
27756,21.0,47.70
27806,20.1,49.80
27854,20.9,47.90
27902,20.9,47.80
27936,29.2,34.20
27964,35.8,27.90
27991,36.2,27.60
28020,35.5,28.20
28048,35.7,28.00
28076,35.3,28.30
28105,34.0,29.40
28135,34.1,29.30
28165,32.9,30.40
28193,35.7,28.00
28222,34.1,29.30
28253,32.9,30.40
28283,33.0,30.30
28312,34.5,29.00
28341,34.1,29.30
28371,33.6,29.80
28402,32.4,30.90
28432,32.9,30.40
28462,33.6,29.80
28492,33.3,30.00
28523,32.9,30.40
28554,32.1,31.20
28583,34.1,29.30
28644,16.4,61.00
28700,18.0,55.60
28758,17.1,58.40
28811,18.9,52.90
28846,28.8,34.70
28880,29.0,34.50
28912,31.3,31.90
28945,30.2,33.10
28978,30.6,32.70
29011,30.4,32.90
29044,30.5,32.80
29078,28.9,34.60
29111,30.6,32.70
29144,30.1,33.20
29176,31.8,31.40
29209,29.9,33.40
29241,30.9,32.40
29274,31.2,32.10
29306,30.8,32.50
29339,30.5,32.80
29370,31.8,31.40
29402,31.5,31.70
29434,31.1,32.20
29465,32.6,30.70
29495,33.1,30.20
29526,31.9,31.30
29556,34.0,29.40
29587,32.4,30.90
29619,31.2,32.10
29652,30.4,32.90
29684,30.6,32.70
29718,29.5,33.90
29751,30.9,32.40
29784,30.3,33.00
29818,29.2,34.20
29849,32.2,31.10
29881,31.6,31.60
29911,32.4,30.90
29943,31.9,31.30
29973,32.7,30.60
30005,31.3,32.00
30036,32.9,30.40
30068,31.2,32.10
30098,33.6,29.80
30128,32.5,30.80
30159,32.6,30.70
30189,33.0,30.30
30219,33.7,29.70
30250,32.9,30.40
30280,33.2,30.10
30308,34.8,28.70
30337,35.1,28.50
30366,33.8,29.60
30394,36.0,27.80
30423,34.8,28.70
30452,33.9,29.50
30482,33.7,29.70
30512,33.1,30.20
30547,28.7,34.80
30580,30.1,33.20
30614,29.8,33.60
30648,29.1,34.40
30683,29.2,34.20
30716,29.9,33.50
30749,30.1,33.20
30798,20.5,48.80
30860,16.1,62.00
30924,15.7,63.70
30981,17.4,57.50
31014,30.6,32.70
31047,30.2,33.10
31082,28.8,34.70
31114,31.2,32.10
31146,30.9,32.40
31179,30.3,33.00
31212,30.7,32.60
31245,30.3,33.00
31278,30.3,33.00
31311,30.4,32.90
31341,33.2,30.10
31372,32.5,30.80
31403,32.1,31.20
31433,32.9,30.40
31464,32.7,30.60
31493,35.1,28.50
31523,33.3,30.00
31553,33.2,30.10
31583,33.0,30.30
31614,32.8,30.50
31644,32.5,30.80
31674,33.9,29.50
31705,32.6,30.70
31735,32.5,30.80
31766,32.5,30.80
31799,30.6,32.70
31830,31.9,31.30
31863,30.8,32.50
31895,31.3,32.00
31925,32.5,30.80
31955,33.6,29.80
31986,32.7,30.60
32016,33.4,29.90
32046,33.2,30.10
32076,33.4,29.90
32106,33.2,30.10
32137,31.7,31.50
32167,34.1,29.30
32198,32.3,31.00
32229,32.1,31.20
32260,31.9,31.30
32291,32.5,30.80
32322,32.6,30.70
32353,31.4,31.80
32385,31.8,31.40
32417,30.9,32.40
32450,30.7,32.60
32482,31.3,32.00
32514,30.9,32.40
32547,30.3,33.00
32578,32.6,30.70
32610,31.6,31.60
32641,32.3,31.00
32672,31.5,31.70
32703,32.2,31.10
32735,31.5,31.70
32766,32.6,30.70
32797,31.9,31.30
32827,33.2,30.10
32857,33.6,29.80
32889,31.2,32.10
32920,32.3,31.00
32951,31.9,31.30
32981,34.0,29.40
33010,33.9,29.50
33041,32.4,30.90
33072,32.4,30.90
33103,31.8,31.40
33134,32.2,31.10
33166,31.6,31.60
33197,31.8,31.40
33229,31.4,31.80
33262,30.3,33.00
33294,31.9,31.30
33343,20.4,49.00
33398,18.1,55.30
33453,18.1,55.30
33509,17.9,55.90
33538,34.4,29.10
33568,33.8,29.60
33596,35.0,28.60
33626,34.0,29.40
33656,33.6,29.80
33686,33.0,30.30
33715,34.8,28.70
33744,34.2,29.20
33772,35.2,28.40
33802,33.9,29.50
33832,33.4,29.90
33860,35.5,28.20
33890,33.1,30.20
33920,33.0,30.30
33950,33.4,29.90
33979,34.6,28.90
34008,34.6,28.90
34037,34.0,29.40
34068,33.0,30.30
34097,34.0,29.40
34126,34.1,29.30
34156,33.9,29.50
34186,33.6,29.80
34215,34.5,29.00
34244,34.6,28.90
34272,35.0,28.60
34301,34.8,28.70
34330,33.9,29.50
34360,34.2,29.20
34389,34.6,28.90
34417,35.1,28.50
34446,34.2,29.20
34475,35.1,28.50
34503,35.2,28.40
34533,33.6,29.80
34562,34.5,29.00
34591,34.2,29.20
34620,34.5,29.00
34651,32.5,30.80
34680,34.1,29.30
34710,33.8,29.60
34739,34.4,29.10
34769,33.3,30.00
34799,33.6,29.80
34829,33.4,29.90
34860,32.6,30.70
34890,33.2,30.10
34920,32.5,30.80
34951,33.1,30.20
34980,33.6,29.80
35010,34.0,29.40
35040,33.0,30.30
35068,35.8,27.90
35097,34.7,28.80
35127,32.8,30.50
35186,16.9,59.00
35240,18.8,53.30
35292,19.2,52.10
35342,19.7,50.70
35371,34.7,28.80
35401,33.4,29.90
35429,36.0,27.80
35457,35.5,28.20
35485,35.8,27.90
35514,34.1,29.30
35543,34.6,28.90
35571,35.7,28.00
35600,34.7,28.80
35629,35.0,28.60
35657,35.6,28.10
35686,34.2,29.20
35714,36.2,27.60
35741,36.0,27.80
35769,35.8,27.90
35797,36.1,27.70
35825,36.0,27.80
35853,35.6,28.10
35881,36.0,27.80
35908,36.1,27.70
35937,35.1,28.50
35965,35.5,28.20
35993,35.3,28.30
36021,35.7,28.00
36049,36.5,27.40
36077,35.5,28.20
36105,35.5,28.20
36133,36.2,27.60
36160,36.9,27.10
36188,35.1,28.50
36217,35.3,28.30
36250,30.5,32.80
36276,37.3,26.80
36305,35.3,28.30
36347,23.8,42.10
36398,19.6,51.00
36447,20.2,49.60
36498,19.6,51.00
36536,26.7,37.40
36563,37.3,26.80
36590,36.0,27.80
36618,36.6,27.30
36644,37.5,26.70
36672,36.1,27.70
36700,35.3,28.30
36728,36.8,27.20
36755,36.0,27.80
36783,36.2,27.60
36811,35.7,28.00
36839,36.0,27.80
36865,38.2,26.20
36892,36.6,27.30
36920,36.6,27.30
36950,33.1,30.20
36978,36.0,27.80
37005,36.1,27.70
37032,38.0,26.30
37059,36.8,27.20
37086,36.9,27.10
37114,35.7,28.00
37141,36.8,27.20
37169,36.2,27.60
37196,36.2,27.60
37224,36.4,27.50
37251,36.8,27.20
37279,35.7,28.00
37307,35.1,28.50
37336,35.1,28.50
37364,35.6,28.10
37391,37.0,27.00
37419,35.8,27.90
37446,36.5,27.40
37478,31.4,31.80
37529,19.8,50.40
37579,19.9,50.20
37629,20.0,49.90
37677,20.6,48.60
37705,36.0,27.80
37732,36.9,27.10
37760,36.0,27.80
37788,35.7,28.00
37815,36.5,27.40
37843,36.4,27.50
37872,34.4,29.10
37899,36.6,27.30
37927,36.2,27.60
37957,33.4,29.90
37985,35.8,27.90
38012,36.4,27.50
38041,35.2,28.40
38069,35.2,28.40
38097,36.2,27.60
38127,33.3,30.00
38155,35.1,28.50
38184,34.4,29.10
38214,33.9,29.50
38243,34.6,28.90
38272,34.1,29.30
38301,33.8,29.60
38332,33.1,30.20
38361,34.5,29.00
38390,34.2,29.20
38420,33.6,29.80
38450,33.1,30.20
38479,33.9,29.50
38509,33.8,29.60
38539,33.6,29.80
38568,34.0,29.40
38597,34.4,29.10
38626,34.8,28.70
38654,35.5,28.20
38682,35.8,27.90
38710,35.3,28.30
38738,36.1,27.70
38767,34.8,28.70
38795,35.1,28.50
38823,35.6,28.10
38852,34.4,29.10
38881,34.5,29.00
38911,33.7,29.70
38940,34.7,28.80
38971,32.3,31.00
39000,34.6,28.90
39029,34.8,28.70
39058,34.5,29.00
39087,34.4,29.10
39116,33.7,29.70
39144,36.1,27.70
39173,35.1,28.50
39202,34.4,29.10
39231,33.7,29.70
39262,32.5,30.80
39290,35.7,28.00
39319,34.5,29.00
39350,32.4,30.90
39388,26.6,37.60
39457,14.5,69.00
39527,14.3,70.10
39580,18.8,53.20
39617,27.3,36.60
39647,33.2,30.10
39676,33.8,29.60
39707,33.0,30.30
39736,34.6,28.90
39765,34.1,29.30
39794,34.1,29.30
39825,32.6,30.70
39854,34.4,29.10
39883,34.6,28.90
39913,33.4,29.90
39943,33.2,30.10
39974,32.2,31.10
40005,32.1,31.20
40034,34.8,28.70
40063,34.7,28.80
40092,33.9,29.50
40123,32.1,31.20
40152,34.7,28.80
40181,35.2,28.40
40209,34.8,28.70
40237,35.6,28.10
40265,35.8,27.90
40293,36.6,27.30
40320,36.1,27.70
40349,35.1,28.50
40377,35.7,28.00
40403,37.5,26.70
40431,36.2,27.60
40458,36.6,27.30
40487,35.2,28.40
40514,37.3,26.80
40541,36.8,27.20
40568,37.0,27.00
40595,36.1,27.70
40621,38.5,26.00
40648,37.2,26.90
40676,36.1,27.70
40704,35.8,27.90
40732,35.8,27.90
40759,37.0,27.00
40786,36.6,27.30
40814,36.2,27.60
40841,37.3,26.80
40867,37.5,26.70
40895,35.5,28.20
40923,36.9,27.10
40950,36.8,27.20
40979,34.1,29.30
41008,34.8,28.70
41034,38.2,26.20
41061,36.5,27.40
41089,36.6,27.30
41116,36.1,27.70
41142,39.2,25.50
41168,38.0,26.30
41195,37.0,27.00
41222,36.8,27.20
41249,37.5,26.70
41276,37.0,27.00
41301,40.8,24.50
41327,38.3,26.10
41353,38.5,26.00
41380,36.2,27.60
41405,40.0,25.00
41431,38.3,26.10
41457,38.5,26.00
41483,38.9,25.70
41509,38.3,26.10
41535,38.9,25.70
41561,38.3,26.10
41587,38.5,26.00
41613,39.1,25.60
41638,39.4,25.40
41665,36.5,27.40
41693,36.1,27.70
41720,36.5,27.40
41747,37.9,26.40
41773,38.5,26.00
41799,38.8,25.80
41825,37.9,26.40
41851,38.6,25.90
41877,38.0,26.30
41904,37.5,26.70
41930,38.5,26.00
41957,37.5,26.70
41984,36.1,27.70
42009,41.2,24.30
42034,39.1,25.60
42063,34.6,28.90
42090,37.7,26.50
42115,39.7,25.20
42140,39.8,25.10
42166,38.6,25.90
42191,39.7,25.20
42217,38.8,25.80
42242,39.8,25.10
42269,36.8,27.20
42295,38.6,25.90
42321,39.1,25.60
42347,38.6,25.90
42373,37.5,26.70
42400,38.2,26.20
42426,38.2,26.20
