Tempo de Carregamento Inicial (Assets + Draco): 2.33 segundos (2325.30 ms)
Taxa de Quadros (FPS) Média: 121.97 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 21.65 FPS
Taxa de Quadros (FPS) Máxima: 303.03 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 10.00 ms
Tempo de Frame Máximo: 46.20 ms
Total de Quadros Amostrados: 6001 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
14739,49.8,20.10
14759,49.0,20.40
14779,50.8,19.70
14799,51.0,19.60
14818,51.5,19.40
14838,50.3,19.90
14857,51.0,19.60
14878,49.5,20.20
14898,50.0,20.00
14917,50.5,19.80
14938,49.8,20.10
14957,51.3,19.50
14977,51.3,19.50
14996,51.0,19.60
15016,49.3,20.30
15037,49.3,20.30
15057,50.3,19.90
15076,51.3,19.50
15096,51.0,19.60
15115,51.5,19.40
15135,50.5,19.80
15155,49.8,20.10
15175,50.5,19.80
15194,51.5,19.40
15214,50.5,19.80
15235,47.4,21.10
15256,49.0,20.40
15276,50.0,20.00
15296,49.8,20.10
15315,50.5,19.80
15337,46.7,21.40
15358,46.3,21.60
15380,46.7,21.40
15399,51.0,19.60
15419,52.4,19.10
15439,49.5,20.20
15459,49.5,20.20
15481,45.7,21.90
15503,46.1,21.70
15524,46.1,21.70
15547,44.6,22.40
15569,44.8,22.30
15591,44.4,22.50
15613,45.7,21.90
15636,43.9,22.80
15658,46.1,21.70
15680,45.2,22.10
15701,47.4,21.10
15723,46.5,21.50
15745,44.8,22.30
15767,46.1,21.70
15788,46.7,21.40
15809,46.7,21.40
15831,46.3,21.60
15853,45.0,22.20
15875,45.0,22.20
15898,45.0,22.20
15919,45.9,21.80
15941,45.9,21.80
15962,46.9,21.30
15984,46.7,21.40
16005,46.7,21.40
16027,46.5,21.50
16049,45.7,21.90
16070,46.7,21.40
16091,47.4,21.10
16112,47.2,21.20
16134,46.5,21.50
16156,45.9,21.80
16177,47.2,21.20
16199,45.9,21.80
16221,45.7,21.90
16242,45.9,21.80
16265,44.1,22.70
16290,40.8,24.50
16311,47.2,21.20
16332,46.5,21.50
16354,46.5,21.50
16376,44.8,22.30
16397,47.4,21.10
16418,47.4,21.10
16439,48.3,20.70
16461,45.0,22.20
16482,47.4,21.10
16503,47.6,21.00
16525,46.5,21.50
16546,46.9,21.30
16567,47.4,21.10
16588,48.8,20.50
16611,43.1,23.20
16632,47.4,21.10
16654,45.2,22.10
16675,47.2,21.20
16696,47.6,21.00
16717,48.1,20.80
16737,49.5,20.20
16758,48.8,20.50
16778,49.0,20.40
16798,50.8,19.70
16818,49.8,20.10
16839,48.3,20.70
16859,49.5,20.20
16878,51.5,19.40
16898,51.5,19.40
16917,51.3,19.50
16939,46.5,21.50
16959,49.5,20.20
16979,49.3,20.30
17000,48.3,20.70
17019,51.5,19.40
17039,51.5,19.40
17059,48.5,20.60
17079,51.3,19.50
17099,50.5,19.80
17118,51.8,19.30
17138,51.0,19.60
17156,53.8,18.60
17174,55.6,18.00
17191,58.1,17.20
17208,60.2,16.60
17225,59.9,16.70
17241,59.9,16.70
17258,59.2,16.90
17276,57.5,17.40
17294,53.8,18.60
17314,50.3,19.90
17332,57.1,17.50
17349,58.5,17.10
17366,56.8,17.60
17384,56.5,17.70
17402,57.1,17.50
17421,52.6,19.00
17439,55.6,18.00
17457,52.9,18.90
17474,59.5,16.80
17491,59.5,16.80
17507,63.7,15.70
17522,65.4,15.30
17537,65.4,15.30
17553,64.9,15.40
17568,64.9,15.40
17583,65.8,15.20
17599,62.5,16.00
17618,53.5,18.70
17635,59.9,16.70
17650,64.5,15.50
17666,62.9,15.90
17682,62.9,15.90
17697,65.4,15.30
17713,64.9,15.40
17728,65.4,15.30
17744,64.9,15.40
17759,63.3,15.80
17775,65.8,15.20
17790,66.2,15.10
17804,68.0,14.70
17819,67.1,14.90
17834,67.6,14.80
17849,68.5,14.60
17864,66.7,15.00
17879,67.1,14.90
17894,63.7,15.70
17909,67.6,14.80
17924,66.7,15.00
17939,64.9,15.40
17954,68.0,14.70
17969,68.5,14.60
17983,69.4,14.40
17997,70.9,14.10
18011,70.4,14.20
18026,67.6,14.80
18041,66.7,15.00
18056,70.4,14.20
18070,69.9,14.30
18084,69.4,14.40
18098,69.9,14.30
18113,68.5,14.60
18127,71.4,14.00
18142,69.0,14.50
18156,69.4,14.40
18171,67.6,14.80
18185,69.9,14.30
18199,71.9,13.90
18213,73.5,13.60
18227,68.5,14.60
18241,69.9,14.30
18255,73.0,13.70
18269,72.5,13.80
18283,70.4,14.20
18297,74.1,13.50
18311,71.9,13.90
18326,64.9,15.40
18343,60.2,16.60
18358,63.3,15.80
18373,68.5,14.60
18386,74.6,13.40
18401,70.9,14.10
18414,73.0,13.70
18428,75.2,13.30
18441,76.9,13.00
18454,76.3,13.10
18468,71.9,13.90
18481,72.5,13.80
18496,70.4,14.20
18509,76.9,13.00
18522,76.9,13.00
18535,74.6,13.40
18548,76.9,13.00
18561,74.1,13.50
18575,75.8,13.20
18588,77.5,12.90
18600,77.5,12.90
18614,74.6,13.40
18627,75.2,13.30
18640,77.5,12.90
18653,78.1,12.80
18665,79.4,12.60
18678,78.1,12.80
18691,79.4,12.60
18704,78.7,12.70
18716,79.4,12.60
18728,81.3,12.30
18741,79.4,12.60
18754,76.9,13.00
18767,75.8,13.20
18780,78.7,12.70
18793,79.4,12.60
18805,80.6,12.40
18818,80.0,12.50
18830,78.7,12.70
18843,80.6,12.40
18855,79.4,12.60
18868,78.1,12.80
18881,76.9,13.00
18894,80.0,12.50
18907,74.1,13.50
18920,80.0,12.50
18933,77.5,12.90
18945,79.4,12.60
18958,79.4,12.60
18971,77.5,12.90
18984,76.9,13.00
18996,80.0,12.50
19009,78.7,12.70
19021,80.6,12.40
19034,80.0,12.50
19047,75.2,13.30
19060,80.0,12.50
19072,80.6,12.40
19085,78.1,12.80
19098,76.3,13.10
19110,80.6,12.40
19123,80.6,12.40
19135,81.3,12.30
19147,82.6,12.10
19159,83.3,12.00
19171,80.6,12.40
19185,75.8,13.20
19197,79.4,12.60
19209,82.6,12.10
19222,82.0,12.20
19234,81.3,12.30
19246,81.3,12.30
19258,81.3,12.30
19271,78.7,12.70
19284,75.8,13.20
19297,78.1,12.80
19310,78.1,12.80
19323,77.5,12.90
19336,74.1,13.50
19351,69.4,14.40
19366,67.6,14.80
19380,69.9,14.30
19394,69.0,14.50
19408,75.2,13.30
19420,79.4,12.60
19432,82.6,12.10
19445,81.3,12.30
19457,79.4,12.60
19470,77.5,12.90
19486,64.1,15.60
19501,67.1,14.90
19515,68.5,14.60
19530,69.0,14.50
19542,80.0,12.50
19555,80.0,12.50
19567,82.0,12.20
19579,83.3,12.00
19592,79.4,12.60
19604,82.6,12.10
19616,83.3,12.00
19628,82.0,12.20
19640,81.3,12.30
19653,76.3,13.10
19666,78.1,12.80
19678,82.6,12.10
19691,79.4,12.60
19703,82.0,12.20
19715,80.6,12.40
19728,81.3,12.30
19740,82.0,12.20
19752,82.6,12.10
19764,83.3,12.00
19776,84.0,11.90
19789,78.7,12.70
19801,80.0,12.50
19814,80.0,12.50
19826,82.0,12.20
19838,82.0,12.20
19850,82.0,12.20
19862,82.0,12.20
19874,84.7,11.80
19886,83.3,12.00
19899,80.6,12.40
19910,84.0,11.90
19922,84.0,11.90
19934,82.6,12.10
19947,82.0,12.20
19959,81.3,12.30
19971,80.0,12.50
19984,82.0,12.20
19996,79.4,12.60
20008,83.3,12.00
20020,84.0,11.90
20032,84.0,11.90
20044,82.6,12.10
20056,83.3,12.00
20068,82.0,12.20
20080,83.3,12.00
20093,78.7,12.70
20106,76.9,13.00
20118,82.0,12.20
20130,84.0,11.90
20143,75.2,13.30
20156,82.6,12.10
20168,82.0,12.20
20180,83.3,12.00
20192,83.3,12.00
20204,80.6,12.40
20216,82.6,12.10
20229,80.0,12.50
20241,79.4,12.60
20254,78.1,12.80
20266,84.0,11.90
20278,84.7,11.80
20290,84.0,11.90
20302,78.7,12.70
20315,80.0,12.50
20327,80.6,12.40
20340,80.0,12.50
20352,80.6,12.40
20365,79.4,12.60
20379,71.9,13.90
20393,71.4,14.00
20408,65.4,15.30
20420,82.0,12.20
20432,84.0,11.90
20444,83.3,12.00
20456,84.0,11.90
20468,83.3,12.00
20480,80.6,12.40
20492,85.5,11.70
20504,82.0,12.20
20516,82.6,12.10
20528,84.0,11.90
20541,82.0,12.20
20553,80.6,12.40
20565,86.2,11.60
20577,83.3,12.00
20589,82.6,12.10
20601,83.3,12.00
20613,80.6,12.40
20625,84.0,11.90
20637,85.5,11.70
20649,84.0,11.90
20660,84.0,11.90
20673,82.0,12.20
20685,80.6,12.40
20697,81.3,12.30
20710,79.4,12.60
20722,80.0,12.50
20734,86.2,11.60
20746,84.7,11.80
20757,86.2,11.60
20769,84.0,11.90
20781,83.3,12.00
20793,84.7,11.80
20805,85.5,11.70
20817,82.6,12.10
20830,76.9,13.00
20842,82.0,12.20
20854,82.0,12.20
20866,82.6,12.10
20878,86.2,11.60
20890,81.3,12.30
20902,87.7,11.40
20914,82.6,12.10
20926,85.5,11.70
20937,87.0,11.50
20949,84.0,11.90
20961,86.2,11.60
20973,84.0,11.90
20985,80.0,12.50
20997,85.5,11.70
21008,85.5,11.70
21020,84.0,11.90
21032,84.0,11.90
21044,86.2,11.60
21055,87.0,11.50
21067,87.7,11.40
21078,86.2,11.60
21090,88.5,11.30
21101,85.5,11.70
21114,80.0,12.50
21126,81.3,12.30
21139,80.6,12.40
21151,82.6,12.10
21162,84.7,11.80
21176,74.6,13.40
21198,44.4,22.50
21211,78.1,12.80
21223,82.0,12.20
21235,84.0,11.90
21247,87.0,11.50
21258,85.5,11.70
21270,83.3,12.00
21283,82.6,12.10
21294,84.0,11.90
21306,87.0,11.50
21318,85.5,11.70
21329,87.7,11.40
21341,86.2,11.60
21352,88.5,11.30
21364,85.5,11.70
21375,86.2,11.60
21387,86.2,11.60
21399,81.3,12.30
21412,76.9,13.00
21426,70.9,14.10
21441,65.8,15.20
21454,78.7,12.70
21466,84.7,11.80
21478,84.0,11.90
21490,80.0,12.50
21503,82.6,12.10
21515,77.5,12.90
21528,78.1,12.80
21542,73.0,13.70
21557,67.6,14.80
21572,65.4,15.30
21587,68.0,14.70
21602,66.2,15.10
21615,74.6,13.40
21627,82.0,12.20
21639,86.2,11.60
21650,88.5,11.30
21662,88.5,11.30
21673,89.3,11.20
21684,86.2,11.60
21697,82.0,12.20
21708,84.7,11.80
21720,85.5,11.70
21732,87.0,11.50
21743,85.5,11.70
21755,85.5,11.70
21767,84.0,11.90
21779,85.5,11.70
21790,85.5,11.70
21802,89.3,11.20
21813,87.0,11.50
21825,85.5,11.70
21836,89.3,11.20
21847,87.7,11.40
21859,88.5,11.30
21870,89.3,11.20
21881,87.7,11.40
21893,86.2,11.60
21905,85.5,11.70
21916,87.7,11.40
21928,84.0,11.90
21939,88.5,11.30
21951,85.5,11.70
21962,89.3,11.20
21973,89.3,11.20
21984,89.3,11.20
21996,88.5,11.30
22007,86.2,11.60
22019,87.7,11.40
22030,85.5,11.70
22042,86.2,11.60
22054,87.0,11.50
22065,87.7,11.40
22077,84.7,11.80
22088,87.7,11.40
22100,83.3,12.00
22112,87.0,11.50
22123,87.7,11.40
22135,86.2,11.60
22146,85.5,11.70
22158,87.7,11.40
22169,85.5,11.70
22181,86.2,11.60
22193,86.2,11.60
22204,85.5,11.70
22216,86.2,11.60
22228,83.3,12.00
22240,84.7,11.80
22251,88.5,11.30
22262,89.3,11.20
22273,89.3,11.20
22285,89.3,11.20
22296,90.9,11.00
22307,87.7,11.40
22318,88.5,11.30
22330,89.3,11.20
22341,87.7,11.40
22353,86.2,11.60
22364,87.0,11.50
22376,84.7,11.80
22387,88.5,11.30
22399,87.0,11.50
22410,89.3,11.20
22421,87.7,11.40
22433,83.3,12.00
22447,73.5,13.60
22461,71.9,13.90
22472,88.5,11.30
22483,88.5,11.30
22495,87.0,11.50
22506,88.5,11.30
22517,88.5,11.30
22529,83.3,12.00
22541,87.7,11.40
22552,88.5,11.30
22564,84.7,11.80
22575,88.5,11.30
22586,90.1,11.10
22597,91.7,10.90
22608,90.9,11.00
22620,86.2,11.60
22631,88.5,11.30
22643,87.0,11.50
22654,84.7,11.80
22666,88.5,11.30
22677,85.5,11.70
22689,89.3,11.20
22700,89.3,11.20
22711,91.7,10.90
22722,86.2,11.60
22734,88.5,11.30
22745,89.3,11.20
22757,85.5,11.70
22768,85.5,11.70
22780,88.5,11.30
22791,90.1,11.10
22802,85.5,11.70
22813,90.9,11.00
22825,82.6,12.10
22837,88.5,11.30
22848,86.2,11.60
22859,90.1,11.10
22871,88.5,11.30
22882,88.5,11.30
22894,81.3,12.30
22905,91.7,10.90
22917,88.5,11.30
22928,88.5,11.30
22939,90.1,11.10
22951,84.0,11.90
22962,90.1,11.10
22974,86.2,11.60
22984,91.7,10.90
22995,90.9,11.00
23006,90.9,11.00
23017,92.6,10.80
23028,90.1,11.10
23039,93.5,10.70
23050,88.5,11.30
23061,90.1,11.10
23072,92.6,10.80
23083,92.6,10.80
23094,92.6,10.80
23105,90.1,11.10
23116,91.7,10.90
23127,89.3,11.20
23138,92.6,10.80
23149,88.5,11.30
23160,92.6,10.80
23171,87.0,11.50
23182,95.2,10.50
23193,91.7,10.90
23204,92.6,10.80
23215,90.9,11.00
23225,92.6,10.80
23237,88.5,11.30
23248,90.9,11.00
23259,87.0,11.50
23270,91.7,10.90
23282,87.7,11.40
23293,90.1,11.10
23303,94.3,10.60
23314,92.6,10.80
23325,94.3,10.60
23336,90.9,11.00
23346,93.5,10.70
23358,82.6,12.10
23370,89.3,11.20
23380,94.3,10.60
23391,92.6,10.80
23402,91.7,10.90
23412,95.2,10.50
23424,87.0,11.50
23435,87.7,11.40
23446,92.6,10.80
23457,88.5,11.30
23471,73.0,13.70
23486,66.7,15.00
23500,74.1,13.50
23511,90.1,11.10
23521,93.5,10.70
23533,90.1,11.10
23543,94.3,10.60
23554,93.5,10.70
23565,90.1,11.10
23575,97.1,10.30
23586,94.3,10.60
23597,89.3,11.20
23608,92.6,10.80
23619,90.9,11.00
23631,82.6,12.10
23643,84.0,11.90
23655,82.0,12.20
23667,80.6,12.40
23680,81.3,12.30
23691,92.6,10.80
23701,96.2,10.40
23713,86.2,11.60
23736,41.8,23.90
23748,86.2,11.60
23759,90.1,11.10
23771,85.5,11.70
23782,93.5,10.70
23793,90.9,11.00
23803,94.3,10.60
23814,90.9,11.00
23825,93.5,10.70
23836,92.6,10.80
23846,94.3,10.60
23857,90.9,11.00
23868,90.1,11.10
23879,92.6,10.80
23891,84.0,11.90
23902,92.6,10.80
23913,90.1,11.10
23924,89.3,11.20
23935,91.7,10.90
23946,92.6,10.80
23957,93.5,10.70
23968,88.5,11.30
23979,88.5,11.30
23990,96.2,10.40
24000,97.1,10.30
24010,96.2,10.40
24021,97.1,10.30
24031,96.2,10.40
24042,92.6,10.80
24052,97.1,10.30
24063,92.6,10.80
24074,90.1,11.10
24084,95.2,10.50
24095,96.2,10.40
24105,95.2,10.50
24116,96.2,10.40
24127,91.7,10.90
24137,94.3,10.60
24148,93.5,10.70
24158,98.0,10.20
24169,90.9,11.00
24180,95.2,10.50
24191,90.9,11.00
24201,97.1,10.30
24211,97.1,10.30
24223,88.5,11.30
24233,95.2,10.50
24244,93.5,10.70
24255,86.2,11.60
24266,90.9,11.00
24278,89.3,11.20
24288,94.3,10.60
24299,95.2,10.50
24309,94.3,10.60
24320,93.5,10.70
24330,97.1,10.30
24341,93.5,10.70
24352,90.9,11.00
24362,96.2,10.40
24373,92.6,10.80
24384,91.7,10.90
24394,99.0,10.10
24404,97.1,10.30
24415,98.0,10.20
24425,92.6,10.80
24436,98.0,10.20
24446,98.0,10.20
24457,93.5,10.70
24467,96.2,10.40
24477,98.0,10.20
24488,88.5,11.30
24501,82.6,12.10
24512,90.1,11.10
24522,95.2,10.50
24533,96.2,10.40
24544,90.9,11.00
24554,99.0,10.10
24564,96.2,10.40
24574,97.1,10.30
24585,97.1,10.30
24595,98.0,10.20
24605,97.1,10.30
24615,97.1,10.30
24626,95.2,10.50
24636,99.0,10.10
24648,84.7,11.80
24659,93.5,10.70
24670,89.3,11.20
24681,92.6,10.80
24691,91.7,10.90
24704,81.3,12.30
24714,94.3,10.60
24724,99.0,10.10
24735,99.0,10.10
24745,99.0,10.10
24755,101.0,9.90
