Tempo de Carregamento Inicial (Assets + Draco): 5.24 segundos (5236.50 ms)
Taxa de Quadros (FPS) Média: 35.98 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 12.58 FPS
Taxa de Quadros (FPS) Máxima: 102.04 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 29.33 ms
Tempo de Frame Máximo: 79.50 ms
Total de Quadros Amostrados: 2047 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
37101,44.4,22.50
37124,43.9,22.80
37146,44.1,22.70
37168,45.7,21.90
37191,43.9,22.80
37214,43.5,23.00
37236,45.5,22.00
37259,43.7,22.90
37281,45.2,22.10
37305,42.2,23.70
37328,43.3,23.10
37351,44.2,22.60
37374,43.7,22.90
37396,44.4,22.50
37419,44.2,22.60
37441,43.9,22.80
37465,42.0,23.80
37487,45.7,21.90
37509,44.8,22.30
37532,44.8,22.30
37554,44.4,22.50
37578,42.6,23.50
37601,42.9,23.30
37624,44.2,22.60
37646,44.1,22.70
37669,44.8,22.30
37693,41.5,24.10
37715,45.0,22.20
37737,45.2,22.10
37760,42.7,23.40
37783,43.9,22.80
37807,42.2,23.70
37829,44.4,22.50
37853,43.3,23.10
37875,43.7,22.90
37898,44.1,22.70
37922,41.8,23.90
37944,45.9,21.80
37966,44.2,22.60
37989,43.7,22.90
38013,42.9,23.30
38036,43.7,22.90
38058,43.9,22.80
38082,42.6,23.50
38105,43.9,22.80
38127,43.9,22.80
38150,44.6,22.40
38173,43.3,23.10
38195,44.8,22.30
38218,43.1,23.20
38242,43.1,23.20
38265,42.7,23.40
38288,43.1,23.20
38312,42.7,23.40
38335,42.4,23.60
38360,41.2,24.30
38382,43.7,22.90
38406,42.4,23.60
38430,41.5,24.10
38454,41.2,24.30
38479,41.0,24.40
38503,42.0,23.80
38526,42.2,23.70
