Tempo de Carregamento Inicial (Assets + Draco): 2.77 segundos (2773.40 ms)
Taxa de Quadros (FPS) Média: 34.75 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 10.46 FPS
Taxa de Quadros (FPS) Máxima: 151.52 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 30.56 ms
Tempo de Frame Máximo: 95.60 ms
Total de Quadros Amostrados: 1964 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
12306,23.2,43.10
12349,23.4,42.70
12391,23.5,42.60
12433,23.8,42.10
12476,23.6,42.30
12518,23.7,42.20
12560,23.8,42.00
12603,23.3,42.90
12645,23.6,42.30
12688,23.1,43.20
12731,23.7,42.20
12771,24.4,40.90
12813,24.0,41.70
12855,24.0,41.70
12896,24.4,40.90
12938,23.8,42.10
12979,24.1,41.50
13021,24.3,41.20
13062,24.4,41.00
13103,24.3,41.20
13144,24.3,41.10
13185,24.4,40.90
13225,24.6,40.60
13266,24.4,41.00
13307,24.4,40.90
13348,24.4,41.00
13389,24.8,40.30
13430,24.2,41.40
13471,24.2,41.40
13511,25.1,39.90
13551,24.9,40.20
13591,25.0,40.00
13632,24.6,40.70
13673,24.6,40.60
13714,24.4,40.90
13755,24.4,41.00
13794,25.2,39.70
13835,24.9,40.20
13874,25.1,39.90
13913,26.0,38.50
13953,25.3,39.60
13992,25.4,39.30
14030,26.0,38.50
14069,25.8,38.70
14109,24.9,40.10
14148,25.5,39.20
14187,26.0,38.50
14226,25.7,38.90
14264,25.8,38.70
14303,25.8,38.70
14342,25.6,39.10
14381,26.1,38.30
14419,26.0,38.40
14457,26.5,37.70
14494,26.5,37.80
14533,26.1,38.30
14572,25.5,39.20
14609,27.3,36.60
14646,26.7,37.50
14684,26.2,38.20
14724,25.3,39.50
14762,25.8,38.70
14800,26.7,37.40
14837,26.9,37.20
14874,27.0,37.00
14911,26.9,37.20
14948,27.2,36.80
14985,26.9,37.20
15022,27.2,36.70
15059,26.7,37.40
15096,27.1,36.90
15133,27.3,36.60
15170,27.1,36.90
15206,27.5,36.40
15243,27.3,36.60
15279,27.5,36.30
15316,27.2,36.70
15353,27.2,36.80
15389,27.5,36.30
15425,27.5,36.40
15461,27.7,36.10
15497,27.9,35.90
15534,27.5,36.30
15569,28.2,35.50
15607,26.3,38.00
15644,26.9,37.20
15680,27.8,36.00
15717,27.4,36.50
15755,26.1,38.30
15792,27.5,36.40
15827,28.0,35.70
15863,27.8,36.00
15899,28.1,35.60
15934,28.2,35.50
15970,28.2,35.40
16005,28.2,35.40
16041,28.3,35.30
16076,28.0,35.70
16112,28.1,35.60
16147,28.2,35.50
16183,27.9,35.80
16219,27.9,35.90
16254,28.7,34.90
16289,28.3,35.30
16324,28.4,35.20
16360,28.1,35.60
16395,28.2,35.40
16431,28.2,35.50
16467,27.6,36.20
16503,27.9,35.90
16538,28.8,34.70
16573,28.2,35.40
16610,27.4,36.50
16646,27.5,36.30
16682,27.4,36.50
16718,28.0,35.70
16755,27.0,37.10
16793,26.7,37.50
16830,27.1,36.90
16867,27.1,36.90
16903,27.5,36.30
16939,27.5,36.40
16977,26.2,38.10
17015,26.9,37.20
17051,27.5,36.40
17086,28.2,35.50
17124,26.7,37.40
17160,27.3,36.60
17197,27.5,36.40
17233,27.7,36.10
17269,27.7,36.10
17305,27.7,36.10
17341,28.1,35.60
17378,27.2,36.70
17414,27.7,36.10
17450,27.5,36.30
17487,27.4,36.50
17523,27.2,36.80
17561,26.8,37.30
17597,27.4,36.50
17634,26.8,37.30
17672,27.0,37.10
17709,27.0,37.10
17745,27.2,36.80
17786,24.6,40.70
17827,24.7,40.50
17864,26.5,37.80
17903,26.2,38.20
17941,26.0,38.40
17980,26.0,38.50
18019,25.6,39.00
18057,25.8,38.70
18096,25.9,38.60
18134,26.0,38.40
18173,25.8,38.70
18212,25.8,38.80
18251,25.8,38.80
18290,25.4,39.40
18329,25.6,39.00
18368,25.6,39.00
18407,25.8,38.80
18446,25.8,38.80
18484,25.8,38.70
18523,25.9,38.60
18562,25.9,38.60
18600,26.0,38.40
18638,26.0,38.40
18676,26.2,38.10
18715,26.2,38.10
18752,26.4,37.90
18792,25.6,39.10
18830,26.2,38.10
18867,26.8,37.30
18904,26.7,37.40
18942,26.7,37.40
18979,26.7,37.40
19017,26.7,37.40
19054,26.7,37.50
19091,27.2,36.80
19128,26.7,37.40
19165,27.0,37.00
19202,27.0,37.00
19240,26.8,37.30
19278,26.2,38.10
19315,26.7,37.40
19352,27.1,36.90
19389,27.0,37.00
19426,26.8,37.30
19463,27.0,37.00
19500,27.2,36.80
19537,26.8,37.30
19575,26.7,37.50
19612,27.2,36.70
19649,27.0,37.00
19685,27.1,36.90
19722,27.0,37.00
19760,27.0,37.10
19798,26.0,38.40
19835,26.7,37.40
19913,12.9,77.70
19984,14.2,70.50
20051,14.9,67.10
20087,27.2,36.70
20124,27.6,36.20
20160,27.7,36.10
20196,27.8,36.00
20232,27.7,36.10
20267,28.0,35.70
20303,28.2,35.40
20339,27.9,35.80
20373,29.1,34.40
20408,28.7,34.80
20443,28.8,34.70
20477,29.0,34.50
20512,28.8,34.70
20547,28.7,34.90
20581,28.9,34.60
20617,28.2,35.40
20651,29.0,34.50
20685,29.3,34.10
20720,29.2,34.20
20754,28.7,34.80
20789,28.9,34.60
20825,27.5,36.30
20860,28.5,35.10
20895,29.1,34.40
20929,28.9,34.60
20964,28.7,34.80
20999,28.9,34.60
21033,28.8,34.70
21068,28.6,35.00
21103,29.0,34.50
21138,28.4,35.20
21173,28.7,34.90
21209,28.1,35.60
21244,28.3,35.30
21280,28.0,35.70
21315,28.2,35.40
21350,28.4,35.20
21386,28.3,35.30
21421,28.5,35.10
21456,28.2,35.40
21492,28.2,35.50
21526,28.7,34.80
21562,28.5,35.10
21597,28.3,35.30
21632,28.2,35.50
21668,28.1,35.60
21704,28.1,35.60
21719,65.4,15.30
21739,48.8,20.50
21775,27.7,36.10
21811,27.8,36.00
21847,27.9,35.90
21885,26.5,37.70
21922,27.0,37.10
21958,27.6,36.20
21995,27.2,36.70
22032,27.3,36.60
22068,27.2,36.70
22106,26.4,37.90
22144,26.2,38.10
22181,27.2,36.80
22218,27.2,36.80
22256,26.2,38.10
22294,26.6,37.60
22330,27.5,36.40
22367,27.3,36.60
22403,27.4,36.50
22440,27.2,36.70
22476,27.5,36.30
22512,28.1,35.60
22547,28.7,34.90
22582,28.6,35.00
22617,28.6,35.00
22651,29.0,34.50
22686,29.2,34.30
22719,29.5,33.90
22753,29.4,34.00
22787,29.6,33.80
22820,30.4,32.90
22853,30.1,33.20
22888,29.2,34.30
22920,30.5,32.80
22954,30.2,33.10
22984,32.9,30.40
23016,31.3,32.00
23047,32.6,30.70
23078,31.4,31.80
23110,31.9,31.30
23141,31.9,31.30
23173,31.3,32.00
23205,31.5,31.70
23238,29.9,33.50
23269,33.0,30.30
23301,31.2,32.10
23331,33.1,30.20
23363,31.1,32.20
23393,33.9,29.50
23424,32.3,31.00
23454,33.2,30.10
23484,32.9,30.40
23514,33.1,30.20
23544,33.3,30.00
23574,34.1,29.30
23603,33.9,29.50
23632,34.8,28.70
23662,33.3,30.00
23689,36.1,27.70
23717,36.0,27.80
23745,36.1,27.70
23773,35.8,27.90
23801,36.0,27.80
23828,36.1,27.70
23856,35.8,27.90
23884,36.1,27.70
23912,36.0,27.80
23939,36.1,27.70
23967,35.8,27.90
23992,39.8,25.10
24019,37.6,26.60
24046,36.8,27.20
24076,33.9,29.50
24104,35.6,28.10
24132,35.6,28.10
24162,33.6,29.80
24190,36.0,27.80
24217,35.8,27.90
24245,36.4,27.50
24274,34.8,28.70
24303,33.9,29.50
24334,32.9,30.40
24362,35.6,28.10
24391,34.2,29.20
24419,35.8,27.90
24447,36.0,27.80
24475,35.6,28.10
24503,35.3,28.30
24531,35.5,28.20
24560,34.8,28.70
24588,35.6,28.10
24617,34.0,29.40
24646,34.8,28.70
24676,33.7,29.70
24703,36.1,27.70
24731,35.7,28.00
24760,35.1,28.50
24789,35.0,28.60
24817,34.8,28.70
24846,34.8,28.70
24874,35.1,28.50
24905,33.1,30.20
24934,34.6,28.90
24962,34.8,28.70
24991,35.1,28.50
25020,34.1,29.30
25049,35.2,28.40
25078,33.6,29.80
25106,35.8,27.90
25135,35.1,28.50
25163,34.8,28.70
25194,32.9,30.40
25224,32.9,30.40
25252,36.1,27.70
25281,35.0,28.60
25309,35.2,28.40
25338,34.8,28.70
25368,32.9,30.40
25398,33.7,29.70
25427,34.4,29.10
25458,32.5,30.80
25486,34.7,28.80
25516,33.9,29.50
25545,34.8,28.70
25574,34.1,29.30
25603,34.5,29.00
25632,34.2,29.20
25662,34.0,29.40
25690,35.0,28.60
25719,34.2,29.20
25749,34.4,29.10
25778,34.4,29.10
25807,33.6,29.80
25836,35.5,28.20
25865,33.8,29.60
25894,34.6,28.90
25926,31.8,31.40
25955,34.4,29.10
25985,33.4,29.90
26014,33.7,29.70
26044,34.0,29.40
26074,33.3,30.00
26103,34.1,29.30
26132,34.6,28.90
26162,33.4,29.90
26191,33.9,29.50
26220,34.5,29.00
26250,33.9,29.50
26280,33.2,30.10
26308,35.5,28.20
26337,34.5,29.00
26366,34.2,29.20
26395,34.5,29.00
26424,34.7,28.80
26455,32.7,30.60
26484,34.6,28.90
26513,34.5,29.00
26542,34.4,29.10
26571,33.7,29.70
26599,36.1,27.70
26628,35.1,28.50
26656,35.2,28.40
26685,34.1,29.30
26714,34.8,28.70
26743,35.0,28.60
26771,35.2,28.40
26801,33.8,29.60
26828,36.4,27.50
26856,35.3,28.30
26885,35.2,28.40
26914,34.2,29.20
26944,33.2,30.10
26974,33.3,30.00
27002,35.7,28.00
27031,34.7,28.80
27060,34.2,29.20
27089,34.8,28.70
27118,34.6,28.90
27148,33.1,30.20
27176,35.6,28.10
27205,34.8,28.70
27234,34.2,29.20
27263,34.2,29.20
27292,34.4,29.10
27322,34.1,29.30
27351,34.4,29.10
27380,34.1,29.30
27409,34.0,29.40
27440,33.0,30.30
27467,36.0,27.80
27496,34.6,28.90
27526,33.9,29.50
27556,33.7,29.70
27585,33.7,29.70
27615,33.6,29.80
27644,34.1,29.30
27676,31.9,31.30
27704,35.0,28.60
27734,33.8,29.60
27764,33.1,30.20
27794,33.2,30.10
27824,33.4,29.90
27854,33.1,30.20
27884,33.4,29.90
27914,33.0,30.30
27946,31.3,31.90
27977,32.9,30.40
28009,31.2,32.10
28039,33.7,29.70
28069,32.4,30.90
28100,32.4,30.90
28131,33.0,30.30
28162,32.4,30.90
28192,32.6,30.70
28224,31.3,31.90
28254,33.7,29.70
28285,31.7,31.50
28317,32.1,31.20
28348,32.3,31.00
28379,32.3,31.00
28410,32.3,31.00
28440,32.8,30.50
28470,32.9,30.40
28502,31.7,31.50
28531,34.2,29.20
28561,33.1,30.20
28593,32.1,31.20
28624,32.2,31.10
28655,31.9,31.30
28686,31.9,31.30
28717,32.5,30.80
28748,32.5,30.80
28780,31.3,31.90
28809,33.9,29.50
28840,33.0,30.30
28870,32.9,30.40
28900,33.6,29.80
28930,33.4,29.90
28960,32.9,30.40
28991,32.3,31.00
29023,31.6,31.60
29052,34.4,29.10
29082,32.6,30.70
29113,32.8,30.50
29142,34.7,28.80
29172,33.1,30.20
29203,31.9,31.30
29232,35.0,28.60
29262,33.6,29.80
29292,33.3,30.00
29322,33.1,30.20
29352,32.8,30.50
29384,31.8,31.40
29413,34.0,29.40
29444,32.5,30.80
29475,32.1,31.20
29506,32.3,31.00
29537,32.7,30.60
29567,32.9,30.40
29597,33.3,30.00
29627,33.0,30.30
29658,33.3,30.00
29688,33.3,30.00
29717,33.6,29.80
29746,34.8,28.70
29776,33.8,29.60
29805,33.8,29.60
29835,33.4,29.90
29863,35.8,27.90
29891,35.5,28.20
29920,34.4,29.10
29950,34.2,29.20
29978,34.8,28.70
30009,32.8,30.50
30038,33.9,29.50
30068,33.1,30.20
30098,34.4,29.10
30127,34.1,29.30
30155,35.2,28.40
30184,34.1,29.30
30213,34.8,28.70
30242,35.1,28.50
30271,33.9,29.50
30301,33.6,29.80
30330,34.4,29.10
30359,34.6,28.90
30388,35.1,28.50
30417,34.5,29.00
30446,33.6,29.80
30474,36.1,27.70
30502,35.3,28.30
30531,34.5,29.00
30561,34.0,29.40
30590,34.6,28.90
30620,33.1,30.20
30648,35.5,28.20
30677,34.6,28.90
30706,34.6,28.90
30735,34.5,29.00
30764,34.2,29.20
30793,33.9,29.50
30822,34.7,28.80
30853,32.7,30.60
30882,34.1,29.30
30911,34.1,29.30
30940,35.6,28.10
30968,35.0,28.60
30997,34.7,28.80
31027,33.1,30.20
31057,33.2,30.10
31085,35.7,28.00
31114,35.1,28.50
31142,35.5,28.20
31170,35.5,28.20
31199,35.2,28.40
31226,36.2,27.60
31254,35.6,28.10
31283,35.1,28.50
31311,35.6,28.10
31339,35.7,28.00
31370,31.6,31.60
31395,40.8,24.50
31423,36.2,27.60
31450,36.0,27.80
31478,36.4,27.50
31505,37.0,27.00
31532,36.6,27.30
31559,37.5,26.70
31586,36.6,27.30
31613,37.5,26.70
31639,38.3,26.10
31665,38.5,26.00
31692,37.6,26.60
31718,38.2,26.20
31745,36.9,27.10
31770,39.5,25.30
31797,37.7,26.50
31823,38.6,25.90
31849,37.3,26.80
31877,36.4,27.50
31902,40.3,24.80
31927,38.9,25.70
31954,38.2,26.20
31979,39.8,25.10
32005,38.3,26.10
32031,37.9,26.40
32056,40.2,24.90
32081,41.0,24.40
32105,41.5,24.10
32129,40.3,24.80
32155,39.8,25.10
32178,43.3,23.10
32201,42.9,23.30
32225,42.2,23.70
32248,42.9,23.30
32271,44.1,22.70
32294,43.5,23.00
32316,43.9,22.80
32340,42.9,23.30
32363,42.4,23.60
32387,42.7,23.40
32410,42.9,23.30
32433,43.7,22.90
32456,43.5,23.00
32479,43.5,23.00
32502,43.5,23.00
32525,43.9,22.80
32548,43.7,22.90
32572,41.5,24.10
32597,40.0,25.00
32621,42.0,23.80
32644,43.1,23.20
32667,43.3,23.10
32691,41.5,24.10
32715,42.4,23.60
32738,42.4,23.60
32763,41.0,24.40
32787,41.7,24.00
32809,44.6,22.40
32832,43.9,22.80
32855,44.1,22.70
32878,43.5,23.00
32901,43.3,23.10
32924,43.1,23.20
32947,43.3,23.10
32970,42.7,23.40
32994,43.1,23.20
33018,41.3,24.20
33044,38.5,26.00
33068,41.3,24.20
33092,41.5,24.10
33116,41.8,23.90
33139,42.7,23.40
33163,41.8,23.90
33187,42.9,23.30
33210,42.2,23.70
33233,44.4,22.50
33255,44.1,22.70
33280,41.3,24.20
33301,46.5,21.50
33323,45.0,22.20
33345,45.9,21.80
33367,45.2,22.10
33389,46.7,21.40
33410,47.8,20.90
33430,48.5,20.60
33451,47.2,21.20
33472,48.3,20.70
33493,48.8,20.50
33513,48.1,20.80
33534,49.0,20.40
33554,48.5,20.60
33575,48.5,20.60
33595,49.3,20.30
33617,46.1,21.70
33641,42.0,23.80
33663,44.4,22.50
33687,42.6,23.50
33710,42.9,23.30
33733,44.1,22.70
33756,44.1,22.70
33780,41.2,24.30
33802,45.0,22.20
33825,43.7,22.90
33847,45.7,21.90
33870,43.5,23.00
33891,46.7,21.40
33914,43.7,22.90
33937,43.5,23.00
33960,42.9,23.30
33983,43.7,22.90
34007,42.7,23.40
34030,42.7,23.40
34055,39.7,25.20
34080,41.3,24.20
34102,43.7,22.90
34125,43.9,22.80
34148,44.1,22.70
34171,43.3,23.10
34194,43.7,22.90
34217,43.1,23.20
34240,43.3,23.10
34263,43.3,23.10
34287,42.9,23.30
34309,44.2,22.60
34332,44.4,22.50
34354,44.6,22.40
34377,42.9,23.30
34400,44.8,22.30
34423,43.3,23.10
34446,42.4,23.60
34468,45.9,21.80
34491,44.4,22.50
34513,44.2,22.60
34537,43.1,23.20
34559,45.5,22.00
34581,43.7,22.90
34604,44.8,22.30
34627,43.1,23.20
34650,43.9,22.80
34673,43.9,22.80
34696,42.2,23.70
34718,45.7,21.90
34740,45.2,22.10
34762,45.2,22.10
34785,43.9,22.80
34807,45.0,22.20
34829,45.9,21.80
34851,45.5,22.00
34873,45.5,22.00
34895,45.2,22.10
34916,47.2,21.20
34939,43.7,22.90
34960,47.8,20.90
34981,47.2,21.20
35003,47.4,21.10
35023,48.5,20.60
35044,48.3,20.70
35065,46.5,21.50
35086,47.6,21.00
35107,47.4,21.10
35128,47.8,20.90
35149,47.8,20.90
35170,47.6,21.00
35192,45.0,22.20
35214,46.3,21.60
35235,48.8,20.50
35255,49.0,20.40
35275,49.5,20.20
35295,50.8,19.70
35315,50.8,19.70
35335,47.8,20.90
35356,49.0,20.40
35375,53.5,18.70
35394,50.3,19.90
35414,51.5,19.40
35433,51.5,19.40
35453,50.3,19.90
35471,54.6,18.30
35490,52.6,19.00
35510,50.0,20.00
35530,51.3,19.50
35549,52.9,18.90
35568,51.5,19.40
35588,50.5,19.80
35607,52.9,18.90
35627,50.3,19.90
35644,57.5,17.40
35663,52.1,19.20
35682,53.5,18.70
35701,52.9,18.90
35720,52.9,18.90
35738,55.2,18.10
35756,54.3,18.40
35775,53.5,18.70
35794,54.1,18.50
35812,53.5,18.70
35830,56.2,17.80
35849,53.2,18.80
35867,56.5,17.70
35885,55.6,18.00
35902,57.1,17.50
35921,53.8,18.60
35939,54.6,18.30
35957,54.9,18.20
35975,55.2,18.10
35994,55.2,18.10
36012,55.2,18.10
36030,54.6,18.30
36048,54.6,18.30
36068,50.8,19.70
36087,52.9,18.90
36106,52.9,18.90
36123,56.5,17.70
36141,56.5,17.70
36159,56.2,17.80
36178,53.8,18.60
36196,53.8,18.60
36213,59.2,16.90
36231,56.2,17.80
36249,56.5,17.70
36267,55.6,18.00
36284,56.8,17.60
36302,55.6,18.00
36321,52.4,19.10
36338,60.6,16.50
36356,55.2,18.10
36373,57.8,17.30
36391,57.1,17.50
36408,57.1,17.50
36426,57.5,17.40
36443,57.5,17.40
36462,52.1,19.20
36481,51.8,19.30
36503,46.7,21.40
36528,40.3,24.80
36554,38.6,25.90
36581,36.2,27.60
36611,33.4,29.90
36643,31.1,32.20
36675,31.1,32.20
36707,31.8,31.40
36738,32.1,31.20
36769,32.4,30.90
36800,31.8,31.40
36831,32.8,30.50
36863,31.3,32.00
36894,32.2,31.10
36926,31.3,31.90
36956,33.3,30.00
36988,31.3,32.00
37019,31.8,31.40
37051,31.9,31.30
37081,32.4,30.90
37114,30.8,32.50
37146,31.6,31.60
37176,32.8,30.50
37207,32.5,30.80
37238,32.2,31.10
37269,32.2,31.10
37301,31.7,31.50
37331,33.1,30.20
37363,31.3,32.00
37394,32.5,30.80
37425,31.5,31.70
37455,33.6,29.80
37486,32.6,30.70
37517,32.3,31.00
37547,32.9,30.40
37578,32.4,30.90
37608,33.7,29.70
37638,33.2,30.10
37668,32.7,30.60
37698,34.4,29.10
37728,33.2,30.10
37759,32.3,31.00
37787,34.7,28.80
37817,33.3,30.00
37847,33.3,30.00
37878,33.2,30.10
37907,33.8,29.60
37937,33.0,30.30
37975,26.3,38.00
38036,16.4,61.00
38095,17.0,58.90
38155,16.6,60.10
38190,29.3,34.10
38219,33.6,29.80
38249,33.7,29.70
38280,32.7,30.60
38308,34.8,28.70
38338,34.1,29.30
38368,33.3,30.00
38398,33.6,29.80
38427,34.1,29.30
38456,34.0,29.40
38486,33.1,30.20
38516,33.7,29.70
38545,34.4,29.10
38575,33.9,29.50
38606,32.2,31.10
38634,35.2,28.40
38664,33.9,29.50
38693,34.4,29.10
38722,34.8,28.70
38752,33.2,30.10
38781,34.1,29.30
38810,34.5,29.00
38839,34.7,28.80
38869,33.6,29.80
38898,34.5,29.00
38926,35.2,28.40
38955,34.7,28.80
38985,33.2,30.10
39014,34.2,29.20
39043,34.4,29.10
39072,34.8,28.70
39101,34.8,28.70
39131,33.2,30.10
39160,34.1,29.30
39189,34.0,29.40
39218,34.6,28.90
39248,33.7,29.70
39277,34.4,29.10
39306,34.8,28.70
39336,33.6,29.80
39366,33.4,29.90
39395,34.5,29.00
39424,34.1,29.30
39454,33.6,29.80
39484,33.4,29.90
39513,34.0,29.40
39543,32.9,30.40
39572,35.2,28.40
39601,33.8,29.60
39632,32.8,30.50
39661,33.9,29.50
39690,34.6,28.90
39720,33.9,29.50
39749,34.0,29.40
39779,33.0,30.30
39808,35.1,28.50
39838,33.6,29.80
39867,33.7,29.70
39898,33.2,30.10
39926,35.0,28.60
39956,33.7,29.70
39985,33.8,29.60
40016,33.1,30.20
40044,35.8,27.90
40072,35.0,28.60
40101,34.2,29.20
40131,33.2,30.10
40162,32.6,30.70
40192,33.0,30.30
40222,33.7,29.70
40252,33.8,29.60
40281,34.0,29.40
40311,33.4,29.90
40340,34.6,28.90
40370,33.6,29.80
40399,34.6,28.90
40427,35.1,28.50
40457,34.0,29.40
40486,34.4,29.10
40516,33.3,30.00
40544,35.2,28.40
40573,34.8,28.70
40603,33.6,29.80
40633,33.3,30.00
40662,34.4,29.10
40690,35.1,28.50
40720,34.0,29.40
40749,33.8,29.60
40779,33.0,30.30
40807,35.8,27.90
40837,34.0,29.40
40867,33.4,29.90
40896,34.2,29.20
40925,34.0,29.40
40955,33.7,29.70
40985,33.8,29.60
41014,34.1,29.30
