Tempo de Carregamento Inicial (Assets + Draco): 5.13 segundos (5130.10 ms)
Taxa de Quadros (FPS) Média: 43.99 FPS
Taxa de Quadros (FPS) Mínima (Pico de Engasgo): 9.59 FPS
Taxa de Quadros (FPS) Máxima: 227.27 FPS (Ocorre no exato frame zero do spawn)
Tempo de Frame Médio: 23.73 ms
Tempo de Frame Máximo: 104.30 ms
Total de Quadros Amostrados: 2529 frames

--- DADOS BRUTOS QUADRO A QUADRO ---
Tempo Decorrido (ms),FPS Instantaneo,Tempo de Frame (ms)
5198,38.6,25.90
5226,35.8,27.90
5252,39.1,25.60
5279,36.4,27.50
5307,36.2,27.60
5334,36.4,27.50
5361,38.3,26.10
5388,36.4,27.50
5418,33.8,29.60
5444,38.0,26.30
5471,37.6,26.60
5496,38.6,25.90
5523,37.7,26.50
5550,36.6,27.30
5578,35.8,27.90
5604,39.1,25.60
5631,37.3,26.80
5657,38.2,26.20
5690,30.2,33.10
5794,9.6,104.30
5846,19.4,51.50
5854,116.3,8.60
5908,18.6,53.90
5943,28.7,34.80
5973,33.1,30.20
5999,38.8,25.80
6027,36.2,27.60
6057,32.8,30.50
6086,35.2,28.40
6116,32.7,30.60
6147,32.4,30.90
6176,34.0,29.40
6205,34.8,28.70
6230,39.7,25.20
6256,38.5,26.00
6286,33.8,29.60
6310,41.8,23.90
6338,35.2,28.40
6364,39.1,25.60
6391,37.3,26.80
6418,36.8,27.20
6446,36.1,27.70
6472,37.6,26.60
6500,36.5,27.40
6527,36.1,27.70
6555,35.8,27.90
6581,38.0,26.30
6614,30.4,32.90
6647,30.6,32.70
6677,33.3,30.00
6710,30.7,32.60
6740,32.7,30.60
6769,35.0,28.60
6796,37.5,26.70
6822,37.6,26.60
6849,37.2,26.90
6878,34.6,28.90
6909,32.5,30.80
6983,13.6,73.80
7043,16.7,60.00
7100,17.3,57.80
7140,25.3,39.50
7168,36.1,27.70
7196,35.7,28.00
7223,36.0,27.80
7252,35.3,28.30
7280,35.1,28.50
7308,36.0,27.80
7335,37.2,26.90
7363,36.0,27.80
7399,27.5,36.40
7462,15.8,63.30
7518,18.0,55.60
7574,17.7,56.40
7608,29.9,33.40
7634,37.6,26.60
7661,37.7,26.50
7687,38.0,26.30
7714,37.0,27.00
7740,38.0,26.30
7766,38.8,25.80
7793,37.7,26.50
7819,38.6,25.90
7845,38.3,26.10
7872,37.5,26.70
7898,37.9,26.40
7925,37.5,26.70
7953,35.7,28.00
7980,36.1,27.70
8012,31.3,32.00
8034,45.5,22.00
8093,17.0,58.90
8147,18.7,53.40
8200,18.9,52.90
8246,21.4,46.70
8273,37.7,26.50
8300,37.0,27.00
8326,38.6,25.90
8352,37.6,26.60
8379,37.7,26.50
8405,37.5,26.70
8432,38.2,26.20
8459,36.0,27.80
8485,38.9,25.70
8512,36.8,27.20
8539,37.3,26.80
8566,37.6,26.60
8594,35.3,28.30
8621,37.7,26.50
8664,23.3,43.00
8726,16.1,62.30
8787,16.4,60.80
8839,19.3,51.80
8865,37.7,26.50
8892,37.7,26.50
8918,37.9,26.40
8944,38.9,25.70
8972,35.5,28.20
8999,36.9,27.10
9025,38.0,26.30
9052,37.7,26.50
9078,37.6,26.60
9106,36.2,27.60
9133,36.9,27.10
9161,36.4,27.50
9188,35.8,27.90
9216,36.1,27.70
9242,38.3,26.10
9269,38.0,26.30
9295,38.0,26.30
9321,37.7,26.50
9348,36.9,27.10
9373,40.2,24.90
9400,37.2,26.90
9425,40.8,24.50
9451,38.0,26.30
9478,37.0,27.00
9529,19.5,51.40
9584,18.2,54.90
9638,18.8,53.30
9689,19.6,50.90
9716,36.0,27.80
9743,38.2,26.20
9770,36.8,27.20
9796,38.2,26.20
9824,36.1,27.70
9850,38.3,26.10
9876,37.7,26.50
9904,36.4,27.50
9930,38.5,26.00
9957,37.2,26.90
9987,32.9,30.40
10022,28.6,35.00
10088,15.1,66.10
10144,18.0,55.70
10198,18.5,54.10
10264,15.2,65.60
10331,14.9,66.90
10394,15.7,63.70
10457,15.8,63.10
10494,27.0,37.10
10525,32.3,31.00
10557,31.5,31.70
10589,31.6,31.60
10621,31.2,32.10
10652,32.5,30.80
10693,24.3,41.10
10775,12.1,82.40
10835,16.8,59.40
10894,16.8,59.40
10939,22.3,44.80
10970,31.6,31.60
11034,15.8,63.20
11098,15.5,64.50
11156,17.2,58.20
11196,24.9,40.10
11223,37.0,27.00
11252,34.7,28.80
11293,24.4,40.90
11345,19.2,52.20
11398,18.9,52.90
11455,17.7,56.50
11491,27.5,36.40
11519,36.2,27.60
11547,35.7,28.00
11600,18.6,53.70
11657,17.6,56.80
11711,18.7,53.40
11759,20.6,48.50
11786,37.5,26.70
11811,38.9,25.70
11839,36.9,27.10
11870,32.1,31.20
11901,32.1,31.20
11971,14.2,70.20
12024,18.8,53.20
12077,19.0,52.70
12133,17.9,55.80
12165,31.4,31.80
12191,38.3,26.10
12217,38.8,25.80
12244,36.6,27.30
12268,41.3,24.20
12293,39.5,25.30
12320,37.3,26.80
12345,40.0,25.00
12372,38.0,26.30
12398,38.6,25.90
12425,36.8,27.20
12449,41.2,24.30
12475,38.3,26.10
12501,38.8,25.80
12527,38.5,26.00
12553,38.8,25.80
12578,39.2,25.50
12604,39.2,25.50
12630,37.6,26.60
12656,39.4,25.40
12682,38.0,26.30
12706,42.2,23.70
12731,40.0,25.00
12756,40.2,24.90
12780,40.7,24.60
12807,37.6,26.60
12830,42.7,23.40
12856,38.5,26.00
12883,37.3,26.80
12907,41.5,24.10
12932,41.0,24.40
12957,39.2,25.50
12982,39.4,25.40
13008,39.2,25.50
13033,39.5,25.30
13060,37.3,26.80
13087,37.7,26.50
13112,38.8,25.80
13136,41.5,24.10
13162,39.4,25.40
13189,37.3,26.80
13213,41.3,24.20
13238,40.3,24.80
13262,41.0,24.40
13287,40.3,24.80
13312,40.7,24.60
13336,40.2,24.90
13362,38.6,25.90
13386,42.0,23.80
13411,40.5,24.70
13436,40.2,24.90
13461,40.0,25.00
13486,40.2,24.90
13509,42.2,23.70
13536,38.2,26.20
13560,41.7,24.00
13585,39.1,25.60
13610,41.0,24.40
13634,40.7,24.60
13659,41.0,24.40
13683,40.5,24.70
13709,38.6,25.90
13734,41.0,24.40
13758,40.5,24.70
13782,42.7,23.40
13807,39.8,25.10
13832,40.5,24.70
13856,40.7,24.60
13881,40.5,24.70
13906,39.5,25.30
13931,39.5,25.30
13956,40.5,24.70
13981,40.3,24.80
14006,40.5,24.70
14030,41.3,24.20
14055,39.8,25.10
14082,36.8,27.20
14107,40.7,24.60
14131,40.5,24.70
14156,40.8,24.50
14181,39.2,25.50
14206,40.7,24.60
14231,40.0,25.00
14255,41.0,24.40
14280,40.8,24.50
14305,39.7,25.20
14330,40.8,24.50
14355,39.4,25.40
14380,40.0,25.00
14404,41.2,24.30
14428,41.5,24.10
14453,41.0,24.40
14477,41.7,24.00
14501,40.8,24.50
14526,40.7,24.60
14550,41.7,24.00
14574,40.8,24.50
14599,40.5,24.70
14624,40.7,24.60
14648,41.0,24.40
14673,40.5,24.70
14698,40.0,25.00
14723,39.5,25.30
14747,41.2,24.30
14772,40.7,24.60
14797,40.5,24.70
14821,40.8,24.50
14845,41.3,24.20
14870,41.2,24.30
14893,42.2,23.70
14918,40.2,24.90
14943,40.5,24.70
14968,40.8,24.50
14991,42.2,23.70
15015,41.3,24.20
15040,41.3,24.20
15064,40.8,24.50
15091,37.0,27.00
15115,41.2,24.30
15140,41.0,24.40
15165,39.7,25.20
15189,41.3,24.20
15214,40.2,24.90
15239,41.2,24.30
15263,40.5,24.70
15288,40.0,25.00
15313,39.8,25.10
15337,42.0,23.80
15362,40.3,24.80
15386,41.2,24.30
15411,40.5,24.70
15436,39.7,25.20
15461,39.8,25.10
15487,39.1,25.60
15511,41.2,24.30
15536,40.3,24.80
15560,41.5,24.10
15585,40.7,24.60
15609,41.3,24.20
15634,40.5,24.70
15658,41.3,24.20
15682,41.7,24.00
15706,41.3,24.20
15730,40.8,24.50
15755,40.3,24.80
15780,40.3,24.80
15805,40.3,24.80
15829,40.7,24.60
15855,39.1,25.60
15878,42.9,23.30
15903,39.8,25.10
15926,43.5,23.00
15951,41.2,24.30
15975,41.5,24.10
15999,41.7,24.00
16023,40.7,24.60
16048,41.2,24.30
16073,40.3,24.80
16099,38.0,26.30
16124,39.8,25.10
16148,41.2,24.30
16172,41.3,24.20
16197,41.3,24.20
16221,40.8,24.50
16246,40.5,24.70
16272,38.6,25.90
16296,41.0,24.40
16320,41.2,24.30
16345,40.7,24.60
16369,41.3,24.20
16393,41.5,24.10
16418,40.5,24.70
16442,41.5,24.10
16467,40.7,24.60
16491,41.3,24.20
16515,41.7,24.00
16539,41.3,24.20
16564,40.7,24.60
16589,40.5,24.70
16613,41.2,24.30
16640,36.8,27.20
16663,42.9,23.30
16688,40.3,24.80
16712,41.5,24.10
16737,40.5,24.70
16761,42.4,23.60
16784,43.3,23.10
16808,40.5,24.70
16833,41.2,24.30
16857,40.3,24.80
16883,38.8,25.80
16906,44.1,22.70
16931,39.4,25.40
16955,41.8,23.90
16980,40.5,24.70
17004,41.0,24.40
17029,40.5,24.70
17054,40.5,24.70
17078,40.8,24.50
17106,36.6,27.30
17131,39.5,25.30
17155,41.0,24.40
17178,43.1,23.20
17204,39.5,25.30
17228,41.5,24.10
17252,42.0,23.80
17275,42.0,23.80
17300,40.2,24.90
17325,40.8,24.50
17349,41.5,24.10
17373,41.3,24.20
17398,41.0,24.40
17422,40.3,24.80
17446,41.8,23.90
17472,39.4,25.40
17495,42.0,23.80
17522,37.9,26.40
17545,42.9,23.30
17570,40.0,25.00
17593,43.7,22.90
17617,41.8,23.90
17640,43.3,23.10
17666,38.5,26.00
17691,40.5,24.70
17716,39.7,25.20
17740,41.0,24.40
17765,41.2,24.30
17789,41.8,23.90
17813,40.7,24.60
17838,39.7,25.20
17863,41.3,24.20
17887,40.8,24.50
17911,42.0,23.80
17935,40.8,24.50
17959,41.7,24.00
17984,40.7,24.60
18008,42.2,23.70
18032,41.2,24.30
18057,40.7,24.60
18081,40.2,24.90
18107,38.8,25.80
18132,39.7,25.20
18157,41.3,24.20
18181,40.5,24.70
18205,42.9,23.30
18228,42.2,23.70
18253,40.7,24.60
18276,42.7,23.40
18300,41.8,23.90
18324,41.7,24.00
18348,41.8,23.90
18372,42.2,23.70
18397,40.5,24.70
18420,42.2,23.70
18445,40.0,25.00
18469,42.2,23.70
18494,40.0,25.00
18517,43.1,23.20
18541,42.4,23.60
18565,41.8,23.90
18589,41.8,23.90
18613,41.2,24.30
18638,40.2,24.90
18661,42.2,23.70
18686,41.3,24.20
18710,41.2,24.30
18734,41.0,24.40
18758,42.4,23.60
18781,43.9,22.80
18805,42.0,23.80
18828,42.2,23.70
18852,42.0,23.80
18876,41.5,24.10
18900,41.5,24.10
18925,41.2,24.30
18948,42.2,23.70
18973,40.3,24.80
18997,41.8,23.90
19022,40.3,24.80
19046,42.0,23.80
19069,42.9,23.30
19092,44.1,22.70
19119,36.2,27.60
19142,43.1,23.20
19168,39.7,25.20
19191,43.3,23.10
19216,39.1,25.60
19239,43.9,22.80
19263,42.2,23.70
19287,41.3,24.20
19310,42.9,23.30
19334,42.0,23.80
19357,44.2,22.60
19381,41.5,24.10
19405,40.5,24.70
19429,42.7,23.40
19453,41.5,24.10
19477,42.0,23.80
19501,41.8,23.90
19525,41.8,23.90
19549,40.3,24.80
19573,42.4,23.60
19598,39.8,25.10
19622,42.6,23.50
19645,42.9,23.30
19668,42.6,23.50
19692,42.4,23.60
19716,41.7,24.00
19739,42.7,23.40
19763,42.4,23.60
19788,40.0,25.00
19811,42.7,23.40
19835,42.0,23.80
19858,43.3,23.10
19883,41.0,24.40
19907,41.8,23.90
19931,40.5,24.70
19955,41.5,24.10
19980,40.7,24.60
20003,43.3,23.10
20027,42.6,23.50
20050,42.7,23.40
20075,40.3,24.80
20099,42.0,23.80
20124,39.2,25.50
20149,40.0,25.00
20173,42.0,23.80
20197,41.5,24.10
20223,38.5,26.00
20246,43.1,23.20
20270,42.0,23.80
20293,42.6,23.50
20318,40.8,24.50
20341,43.5,23.00
20364,43.1,23.20
20388,41.7,24.00
20412,42.6,23.50
20435,42.0,23.80
20459,42.2,23.70
20483,41.5,24.10
20508,40.8,24.50
20530,44.4,22.50
20554,42.6,23.50
20577,42.7,23.40
20601,42.7,23.40
20624,42.0,23.80
20664,24.9,40.10
20688,42.0,23.80
20711,43.1,23.20
20735,43.3,23.10
20758,43.3,23.10
20781,42.9,23.30
20806,39.5,25.30
20828,45.0,22.20
20853,41.0,24.40
20876,43.1,23.20
20899,42.7,23.40
20923,43.3,23.10
20946,43.1,23.20
20969,42.9,23.30
20992,43.3,23.10
21016,42.6,23.50
21039,42.6,23.50
21063,41.7,24.00
21087,41.7,24.00
21110,43.5,23.00
21135,39.8,25.10
21159,42.2,23.70
21182,44.1,22.70
21205,42.0,23.80
21228,43.5,23.00
21252,42.4,23.60
21276,42.6,23.50
21299,41.8,23.90
21323,43.1,23.20
21346,42.0,23.80
21370,41.8,23.90
21394,43.1,23.20
21417,42.0,23.80
21439,45.5,22.00
21464,40.2,24.90
21489,41.2,24.30
21512,43.1,23.20
21535,42.2,23.70
21556,48.1,20.80
21580,41.5,24.10
21602,45.5,22.00
21626,42.7,23.40
21649,43.5,23.00
21672,42.9,23.30
21695,43.1,23.20
21718,44.1,22.70
21740,44.4,22.50
21763,44.4,22.50
21786,42.6,23.50
21808,46.1,21.70
21831,43.7,22.90
21855,41.7,24.00
21877,46.1,21.70
21900,42.7,23.40
21922,46.1,21.70
21945,43.3,23.10
21968,42.7,23.40
21991,44.4,22.50
22013,45.0,22.20
22036,43.3,23.10
22058,45.7,21.90
22081,44.1,22.70
22103,44.2,22.60
22126,44.1,22.70
22150,41.7,24.00
22174,41.3,24.20
22197,44.8,22.30
22220,42.9,23.30
22242,44.8,22.30
22265,43.9,22.80
22288,43.7,22.90
22310,45.9,21.80
22332,44.6,22.40
22355,43.3,23.10
22378,43.3,23.10
22401,43.3,23.10
22424,43.9,22.80
22447,43.9,22.80
22470,43.3,23.10
22492,44.6,22.40
22515,44.4,22.50
22539,42.4,23.60
22561,45.2,22.10
22584,42.6,23.50
22605,48.8,20.50
22627,44.2,22.60
22649,45.2,22.10
22672,44.4,22.50
22694,45.9,21.80
22716,44.6,22.40
22738,45.0,22.20
22760,47.2,21.20
22782,45.5,22.00
22804,45.0,22.20
22825,48.1,20.80
22846,47.6,21.00
22869,43.3,23.10
22890,46.5,21.50
22913,44.2,22.60
22935,44.6,22.40
22957,45.2,22.10
22980,44.2,22.60
23001,47.4,21.10
23022,47.4,21.10
23045,43.9,22.80
23066,46.5,21.50
23089,45.0,22.20
23110,45.9,21.80
23133,44.4,22.50
23158,40.5,24.70
23180,44.8,22.30
23202,45.0,22.20
23223,46.7,21.40
23246,43.9,22.80
23268,46.7,21.40
23289,46.7,21.40
23311,46.5,21.50
23332,46.7,21.40
23355,43.5,23.00
23376,48.3,20.70
23397,47.6,21.00
23419,45.7,21.90
23439,48.8,20.50
23461,46.1,21.70
23482,47.8,20.90
23503,46.9,21.30
23524,46.9,21.30
23545,47.6,21.00
23566,49.0,20.40
23586,48.5,20.60
23607,49.0,20.40
23627,48.5,20.60
23648,48.8,20.50
23668,48.8,20.50
23688,50.5,19.80
23709,48.1,20.80
23730,47.6,21.00
23751,47.6,21.00
23770,52.1,19.20
23790,50.3,19.90
23810,49.5,20.20
23830,50.3,19.90
23850,49.8,20.10
23869,54.3,18.40
23889,47.8,20.90
23909,51.5,19.40
23928,52.9,18.90
23948,49.5,20.20
23967,52.1,19.20
23985,55.6,18.00
24005,51.3,19.50
24023,54.6,18.30
24042,52.1,19.20
24061,54.3,18.40
24080,52.6,19.00
24098,52.9,18.90
24117,52.9,18.90
24135,56.8,17.60
24156,47.2,21.20
24174,54.6,18.30
24195,48.3,20.70
24212,59.2,16.90
24231,53.2,18.80
24250,51.3,19.50
24269,54.1,18.50
24287,54.9,18.20
24306,52.4,19.10
24324,55.9,17.90
24343,52.6,19.00
24362,53.5,18.70
24381,52.9,18.90
24399,54.1,18.50
24418,53.8,18.60
24436,56.2,17.80
24455,52.4,19.10
24473,54.9,18.20
24494,48.3,20.70
24511,59.2,16.90
24529,54.3,18.40
24547,54.3,18.40
24566,53.5,18.70
24585,53.8,18.60
24602,59.2,16.90
24620,54.1,18.50
24637,58.8,17.00
24656,52.9,18.90
24674,54.6,18.30
24692,54.9,18.20
24711,53.8,18.60
24730,53.2,18.80
24748,55.9,17.90
24766,53.8,18.60
24785,52.9,18.90
24802,59.9,16.70
24820,55.2,18.10
24837,58.1,17.20
24855,56.2,17.80
24874,54.1,18.50
24891,57.1,17.50
24910,51.8,19.30
24927,58.5,17.10
24946,54.1,18.50
24964,55.2,18.10
24982,54.6,18.30
24999,59.9,16.70
25018,52.9,18.90
25036,56.8,17.60
25054,55.2,18.10
25071,57.1,17.50
25088,57.8,17.30
25107,54.3,18.40
25126,53.5,18.70
25143,57.8,17.30
25162,51.3,19.50
25181,53.5,18.70
25199,54.6,18.30
25217,55.9,17.90
25235,57.8,17.30
25253,53.2,18.80
25272,54.9,18.20
25289,58.5,17.10
25306,57.1,17.50
25325,54.6,18.30
25343,55.2,18.10
25360,57.5,17.40
25378,56.2,17.80
25396,54.1,18.50
25414,56.8,17.60
25432,55.2,18.10
25450,55.2,18.10
25467,59.2,16.90
25487,50.5,19.80
25503,62.9,15.90
25522,52.4,19.10
25540,54.3,18.40
25557,59.5,16.80
25576,53.8,18.60
25594,55.6,18.00
25612,54.9,18.20
25631,53.2,18.80
25650,52.6,19.00
25668,54.6,18.30
25685,57.1,17.50
25704,55.2,18.10
25721,57.8,17.30
25739,54.9,18.20
25758,53.8,18.60
25776,55.6,18.00
25794,53.8,18.60
25813,53.5,18.70
25831,56.2,17.80
25849,54.6,18.30
25869,50.0,20.00
25885,62.9,15.90
25905,51.0,19.60
25924,50.8,19.70
25942,56.8,17.60
25961,52.9,18.90
25980,52.9,18.90
25997,56.8,17.60
26016,54.3,18.40
26035,50.5,19.80
26053,58.5,17.10
26072,51.5,19.40
26090,56.2,17.80
26109,51.5,19.40
26128,52.9,18.90
26147,52.4,19.10
26167,49.8,20.10
26187,51.5,19.40
26205,54.1,18.50
26223,56.8,17.60
26242,52.9,18.90
26274,31.2,32.10
26310,27.5,36.40
26348,26.7,37.50
26385,27.1,36.90
26421,27.2,36.70
26457,28.3,35.30
26476,52.6,19.00
26494,55.2,18.10
26512,55.6,18.00
26531,52.9,18.90
26549,53.8,18.60
26568,54.3,18.40
26585,57.1,17.50
26605,51.3,19.50
26623,54.1,18.50
26641,55.6,18.00
26660,52.1,19.20
26678,57.1,17.50
26697,51.8,19.30
26716,53.5,18.70
26735,52.9,18.90
26752,57.1,17.50
26772,51.5,19.40
26790,55.2,18.10
26808,54.3,18.40
26827,52.6,19.00
26845,54.6,18.30
26865,52.1,19.20
26885,48.8,20.50
26903,54.6,18.30
26922,52.4,19.10
26941,53.5,18.70
26960,53.2,18.80
26980,50.0,20.00
26997,58.5,17.10
27016,53.2,18.80
27035,51.5,19.40
27056,48.1,20.80
27074,55.2,18.10
27092,54.9,18.20
27112,51.8,19.30
27130,54.3,18.40
27149,52.4,19.10
27169,50.5,19.80
27186,57.8,17.30
27206,51.5,19.40
27225,52.9,18.90
27242,56.8,17.60
27261,52.9,18.90
27280,53.5,18.70
27299,51.8,19.30
27318,52.6,19.00
27336,56.2,17.80
27355,51.5,19.40
27376,49.3,20.30
27393,57.1,17.50
27412,52.4,19.10
27431,51.8,19.30
27452,48.5,20.60
27468,61.0,16.40
27488,50.3,19.90
27508,52.1,19.20
27526,55.9,17.90
27545,50.3,19.90
27565,51.0,19.60
27584,52.9,18.90
27602,55.2,18.10
27622,49.3,20.30
27641,53.8,18.60
27660,51.5,19.40
27679,53.8,18.60
27699,50.0,20.00
27718,51.3,19.50
27737,53.2,18.80
27756,53.8,18.60
27775,51.8,19.30
27795,50.3,19.90
27814,52.1,19.20
27834,51.3,19.50
27852,55.6,18.00
27871,50.8,19.70
27890,54.1,18.50
27910,49.3,20.30
27929,54.6,18.30
27948,52.1,19.20
27967,52.6,19.00
27985,55.2,18.10
28004,51.0,19.60
28023,53.5,18.70
28043,51.5,19.40
28061,53.2,18.80
28080,52.6,19.00
28100,51.8,19.30
28119,51.8,19.30
28137,54.6,18.30
28157,52.4,19.10
28193,27.7,36.10
28238,22.2,45.00
28276,25.8,38.80
28315,25.7,38.90
28355,25.4,39.30
28394,25.4,39.30
28420,39.1,25.60
28439,52.6,19.00
28459,49.0,20.40
28478,52.9,18.90
28498,50.0,20.00
28517,52.4,19.10
28535,54.6,18.30
28555,51.5,19.40
28574,52.4,19.10
28593,52.9,18.90
28612,52.1,19.20
28633,48.3,20.70
28651,55.2,18.10
28669,53.8,18.60
28689,51.8,19.30
28709,49.8,20.10
28727,54.3,18.40
28747,50.5,19.80
28766,51.0,19.60
28786,51.8,19.30
28804,53.5,18.70
28824,50.3,19.90
28859,28.9,34.60
28901,23.8,42.10
28941,25.3,39.50
28980,25.4,39.30
29019,25.6,39.10
29058,25.5,39.20
29092,29.9,33.40
29112,49.8,20.10
29130,53.2,18.80
29151,49.3,20.30
29169,54.3,18.40
29190,49.0,20.40
29209,51.3,19.50
29228,52.4,19.10
29248,50.8,19.70
29267,51.3,19.50
29286,53.5,18.70
29306,50.3,19.90
29325,52.4,19.10
29345,49.0,20.40
29365,51.5,19.40
29384,52.4,19.10
29403,52.1,19.20
29423,51.3,19.50
29443,49.5,20.20
29463,50.5,19.80
29483,49.8,20.10
29502,51.5,19.40
29521,52.4,19.10
29540,52.1,19.20
29560,50.5,19.80
29580,49.5,20.20
29600,51.8,19.30
29619,53.2,18.80
29639,48.1,20.80
29660,47.8,20.90
29679,52.9,18.90
29699,50.5,19.80
29718,51.3,19.50
29737,54.1,18.50
29757,49.3,20.30
29776,54.3,18.40
29796,48.8,20.50
29816,50.3,19.90
29835,51.8,19.30
29854,52.4,19.10
29874,52.1,19.20
29894,49.3,20.30
29914,50.3,19.90
29933,51.0,19.60
29952,52.9,18.90
29973,48.8,20.50
29991,55.2,18.10
30011,50.8,19.70
30031,50.0,20.00
30050,52.4,19.10
30068,54.6,18.30
30088,49.5,20.20
30108,51.5,19.40
30128,49.5,20.20
30147,51.5,19.40
30167,50.5,19.80
30184,58.1,17.20
30206,45.7,21.90
30227,47.6,21.00
30247,50.8,19.70
30267,49.5,20.20
30286,53.5,18.70
30306,49.5,20.20
30325,52.4,19.10
30345,50.3,19.90
30365,49.8,20.10
30385,51.0,19.60
30404,52.4,19.10
30424,49.5,20.20
30443,53.5,18.70
30463,48.8,20.50
30483,49.5,20.20
30503,50.0,20.00
30523,50.5,19.80
30543,50.3,19.90
30563,50.0,20.00
30584,48.1,20.80
30603,52.6,19.00
30623,50.5,19.80
30643,49.8,20.10
30663,49.5,20.20
30684,48.3,20.70
30703,52.4,19.10
30723,50.3,19.90
30743,48.1,20.80
30763,52.1,19.20
30783,49.5,20.20
